,tweet,polarity,subjectivity,Sentiment
1933,cash best way avoid long ques save time shopping cash time definitely,0.31666666666666665,0.39999999999999997,Positive
1935,cash helped alot avoid long queues cheaper atm ebucks reward,-0.05,0.4,Negative
1936,busy shopping shoprite forgot draw taxifee money go home cashier busy scanning items asked draw well catch taxi home,0.1,0.3,Positive
1937,convenient shopping cash,0.0,0.0,Neutral
1938,convenient safe worries fnb card swallowed faulty machine fnb atm around withdrawal fees zero,0.5,0.5,Positive
1940,cash made life much easier whenever im completing grocery shopping going passed shop draw cash keep handy safe,0.43333333333333335,0.5333333333333333,Positive
1941,helped lot longer worry atm long queues pay groceries cash time really saves time cash,0.07500000000000001,0.30000000000000004,Positive
1943,helpful cause free withdrawal way save every time cash till saves time safe withdraw groceries convenient,0.45,0.65,Positive
1945,cash helped able save coming withdrawal charges much cheaper dont stand long queues,0.21666666666666665,0.4083333333333334,Positive
1946,waiting branch phone customers phone hai guys,0.0,0.0,Neutral
1947,helps save dont charged withdraw atm,0.0,0.0,Neutral
1948,withdraw shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive
1949,helps save dont charged withdraw atm,0.0,0.0,Neutral
1950,sometimes need able draw till paying groceries amp save fees awesome,0.75,0.8125,Positive
1951,cash convenient makes life easy cause shop withdraw cash time instead waiting long atm lines going shopping best way avoid ques save time,0.4611111111111111,0.5111111111111112,Positive
1952,make options atms allow us choose want money sometimes gives rs,0.0,0.0,Neutral
1953,save time convenient buy groceries cash killing two birds one stone,0.0,0.0,Neutral
1954,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1955,cash till helped lot needed cash urgently fast easy convenient,0.31666666666666665,0.7166666666666667,Positive
1956,khanifake noba,0.0,0.0,Neutral
1961,lavu cash helped alot saving time quick,0.3333333333333333,0.5,Positive
1962,easier convenient whilst im shopping definitely saves time fees,0.0,0.5,Neutral
1963,cash helps lot avoid long queues free,0.17500000000000002,0.6000000000000001,Positive
1964,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1965,cash helped saving transport costs not go atm order withdraw cash easily withdraw grocer,0.43333333333333335,0.8333333333333334,Positive
1967,helped not victim possibly scams atm much safer convenient till points less exposed criminals keeps watch atm,0.01770833333333334,0.32916666666666666,Positive
1968,helped save bank charges,0.0,0.0,Neutral
1969,helped save not stand long ques,-0.05,0.4,Negative
1970,cash helped many times buying groceries not time go draw money atm convenient withdraw cash checkers extra costs fees awesome feature fnb,0.5,0.5333333333333333,Positive
1971,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1972,cash till saved time atm withdrawal fee,0.0,0.0,Neutral
1973,hey northgate branch online today,0.0,0.0,Neutral
1974,save money always withdrawing cash,0.0,0.0,Neutral
1975,protecting incomveniencing later remember not political party bank decide alone hu bank dont care costumer leave feel,0.0,0.05,Neutral
1976,zamadosini makalili zamo sep replying relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive
1977,youve helped least person daily day will definitely brighter knowing youve made difference matter big small someones life,-0.11000000000000001,0.27999999999999997,Negative
1978,helps save withdrawal fees ebucks reward level means e,0.0,0.0,Neutral
1979,cash till usave checkers buy groceries saves fees,0.0,0.0,Neutral
1980,save money cash always free thanks fnb,0.30000000000000004,0.5,Positive
1981,cash till shoprite helped atms near not working needed cash pay sister transport school withdrew shoprite day saved,0.1,0.4,Positive
1982,save withdraw till charges,0.0,0.0,Neutral
1983,praying hope going lucky month,0.3333333333333333,0.8333333333333334,Positive
1984,casa sa begins,0.0,0.0,Neutral
1988,helped skip long queues save bank charges,-0.05,0.4,Negative
1989,save withdrawal fees cash free,0.4,0.8,Positive
1992,saved time instead queuing lines groceries withdrawing pay groceries withdraw cash,0.0,0.0,Neutral
1996,not locate atm around area needed cash split money moving tada boxer nqutu came rescue,0.0,0.0,Neutral
1997,relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive
1998,helps save dont charged withdraw atm,0.0,0.0,Neutral
2003,help understand im getting unauthorized debits im getting charged correct,0.0,0.0,Neutral
2007,saved time quick safer convenient,0.3333333333333333,0.5,Positive
2008,cash helped save withdrawal fees save easy convenience avoid long atm questions hassle free,0.2611111111111111,0.6777777777777777,Positive
2009,im longer worrying go atm withdraw money go straight supermarket till withdraw money easy quick risk free,0.3416666666666667,0.6333333333333333,Positive
2010,pregnant woman mostly needs safe environment not stand long time getting cash till makes simple even p brain knocks usually comfortable safe space understanding human assisting,0.27291666666666664,0.45714285714285713,Positive
2011,use cash withdraw help quickly till safe save ewallet,0.41666666666666663,0.5,Positive
2012,saved lot time wasted waiting use atm dankie,-0.2,0.0,Negative
2013,cash really helpful always save atm charges safer convenient,0.2,0.2,Positive
2014,cash till helps saving ques especially months end,0.0,1.0,Neutral
2015,cash safe convenient sometimes ques long atm dont charged anything safe dont worry scammed atms,0.31666666666666665,0.4666666666666666,Positive
2016,saves time safe,0.5,0.5,Positive
2017,cash helped absolutely charge zero fees bank charges fnb made things easy us,0.31666666666666665,0.8666666666666667,Positive
2018,cash super easy withdraw cash whilst purchasing groceries standing another queue cash withdrawal fee either double whammy another reason,0.25555555555555554,0.5,Positive
2019,dont miss webinar series starting today h register sa,0.0,0.1,Neutral
2020,cash tills fnb saved lot time avoiding long ques withdraw money time money,-0.05,0.4,Negative
2021,besides ewallet love using cash withdrawals firstly cost free secondly safer thirdly exact amount desire without hassles,0.27999999999999997,0.39666666666666667,Positive
2022,ive staring screen min ready make change,0.2,0.5,Positive
2024,yes safest way money,0.0,0.0,Neutral
2025,quick easy convenient lines waiting works perfect,0.5888888888888889,0.7777777777777778,Positive
2026,went atm draw cash q long month old baby getting restless realised run checkers withdraw saved much time cost nothing,0.08333333333333333,0.26666666666666666,Positive
2027,help lot saved aswell awesome,1.0,1.0,Positive
2028,earn ebucks petroldiesel increasing yes,0.0,0.0,Neutral
2030,earn ebucks,0.0,0.0,Neutral
2031,app caused pain week logging issues,0.0,0.0,Neutral
2032,fnb giving smiley face make payment nothing nice money leaving account khanyi zodwa st september,0.6,1.0,Positive
2033,actually lol,0.8,0.7,Positive
2034,well detailed thread bullish,0.4,0.75,Positive
2035,helps manage cash flow better,0.5,0.5,Positive
2038,sa thank,0.0,0.0,Neutral
2039,available whatsapp well,0.4,0.4,Positive
2042,skosana dont try expensive,-0.5,0.7,Negative
2043,hey earn ebucks filled engen eswatini,0.4,0.9,Positive
2045,please explain pay reverse illicit debit order already reported last month guys collusion scammers charged getting money back scammers bypass systems,0.0,0.03333333333333333,Neutral
2046,use nav money amazing guides much much spend,0.4,0.55,Positive
2047,fingers crossed hope win,0.8,0.4,Positive
2048,e bucks,0.0,0.0,Neutral
2050,im small business owner bank prides supporting small business business never supported past years loyal fnb bank let small business im finally giving plse come,-0.05952380952380953,0.5047619047619047,Negative
2052,monze definitely sa oh definitely need give bag,0.0,0.5,Neutral
2053,happened ebucks,0.0,0.0,Neutral
2054,still locked money inside must money mornings,0.0,0.0,Neutral
2055,m m,0.0,0.0,Neutral
2057,phone call kind word prayer food voucher hamper cash always helpful needed highly appreciated,0.4,0.5,Positive
2058,hey please please address situation atm machines lusikisiki branch depositing money pain find one machine working stand machine eons stays rejecting money every single month nonsense,-0.07142857142857142,0.21428571428571427,Negative
2059,guys suggestions need move money bank will value,0.0,0.0,Neutral
2060,feel doesnt protect customers went informed dont debit orders stop debit order especial now victim identity theft yet woke unauthorized debit order,-0.07500000000000001,0.05,Negative
2061,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
2062,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
2063,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative
2064,help means give accomplish task satisfy needy lend helping hand render assistance help someone put smile face,0.3,0.1,Positive
2065,helping young people deal life many challenges working life orientation teachers schools meant world love seeing change lives teens township amp rural areas,0.275,0.375,Positive
2067,thank delivered time bank,0.0,0.0,Neutral
2074,preaching everyday,-0.2,0.6,Negative
2076,informed criminals used bank name evict steal home kagiso funny bank calm calm not common cause crime pls ask bra stevovo,0.25,0.75,Positive
2077,every month end transfer saving pocket saved enough buy expensive things want instead putting debts,-0.25,0.6,Negative
2079,may naive dont understand calm inform criminals used bank name amp fake bank documents evict amp steal home kagiso see common cause crime mpofu,-0.19999999999999998,0.8125,Negative
2089,willl ewallets sassa start going,0.0,0.0,Neutral
2090,love,0.5,0.6,Positive
2091,standard bank,0.0,0.0,Neutral
2092,standard bank,0.0,0.0,Neutral
2093,mr emerald normalize tagging tweets,0.0,0.0,Neutral
2094,hey dev son moved nedbank standard bank works dev consulting company,0.0,0.0,Neutral
2095,standard bank introduced platform combines simplicity sophistication account aiming connect s informal market easily accessible manner,0.1875,0.1875,Positive
2096,include applepay please,0.0,0.0,Neutral
2097,standard bank,0.0,0.0,Neutral
2098,money standard bank account app not working need money please,0.0,0.0,Neutral
2100,not say immediate not charge,0.0,0.0,Neutral
2101,team leader standard bank gauteng,0.0,0.0,Neutral
2102,now hours money not returned account not reflected capitec accountmind made immediate paymenthay standard bank nasiphoxa maan,0.0,0.0,Neutral
2103,cambridge returned accounts money not reflecting standard bank capitec account,0.0,0.0,Neutral
2104,third email standard bank gave,0.0,0.0,Neutral
2105,hate standard bank,-0.4,0.45,Negative
2106,standard bank targets bulk africas payments unayo,0.0,0.0,Neutral
2107,not safe anymore use immediate payment,-0.25,0.5,Negative
2108,hey kindly assist id cancel ucount rewards membership thanks advance,0.4,0.55,Positive
2109,hope not catch day decent fulfill purchase,0.16666666666666666,0.6666666666666666,Positive
2110,appalling decent enough send dm voucher still not responded,-0.06111111111111111,0.6888888888888888,Negative
2111,cant seem deposit keep getting error app needs linked account,0.0,0.0,Neutral
2112,gonna covert ucount rewards cash invest thank,0.0,0.0,Neutral
2113,buy lg oled instead,0.0,0.0,Neutral
2114,terrible service waited month technician come fix tv lasted days im waiting weeks response ignored postsad nichole,-1.0,1.0,Negative
2116,hello hi check instant money transaction withdrawn sent account cousin now missing question,-0.1,0.35833333333333334,Negative
2117,nxusani notice time reverse ewallet ko fnb,0.0,0.0,Neutral
2118,nxusani stupid cash send amp best,0.10000000000000003,0.65,Positive
2119,suppose help family funeral,0.0,0.0,Neutral
2120,cambridge im defeated suppose send niece money project now cant,0.0,0.0,Neutral
2121,shared everything dm shared everything whole standard consultants till now yoh aowa torture,0.1,0.2,Positive
2122,yes,0.0,0.0,Neutral
2123,chance open bank account never consider standard bank will thank later,0.0,0.16666666666666666,Neutral
2124,snr baeba thats loan bank not banking particular bank,0.16666666666666666,0.3333333333333333,Positive
2125,standard bank,0.0,0.0,Neutral
2126,standard bank young artists awards winners lounge fintechs reshaping sme landscape sa entrepreneur total number mobile phone users hit nearly billion,0.05,0.38749999999999996,Positive
2127,inconvenience caused cash jam recorded situation becomes worse incorrect figures credited account inaccurate blame blame one client dismayed,-0.4,0.6,Negative
2128,plus immediate payment please,0.0,0.0,Neutral
2129,charged funny thing made another immediate payment time reflected immediately made money,0.25,1.0,Positive
2130,bro,0.0,0.0,Neutral
2131,im suppose help family now,0.0,0.0,Neutral
2132,made immediate payments reason now,0.0,0.0,Neutral
2133,made immediate payment standard bank capitec yesterday still not showing apparently problem,0.025,0.175,Positive
2134,hi fam use correct reference please see link steps follow,0.0,0.0,Neutral
2135,win big stand chance win sweet prizes cellphones tablets ps etc use standard banks selfservice banking click link ts amp cs apply,0.39,0.31,Positive
