,tweet,polarity,subjectivity,Sentiment
9093,rc ow yeah exciting,0.3,0.8,Positive
9094,rc cant afford miss,0.0,0.0,Neutral
9095,rc love spirit,0.5,0.6,Positive
9096,kated rc giving even blood part winning team sis,0.5,0.75,Positive
9097,rc awesome,1.0,1.0,Positive
9098,rc best,1.0,0.3,Positive
9099,rc wait amazing,0.6000000000000001,0.9,Positive
9100,rc registered lacing,0.0,0.0,Neutral
9101,rc champ,0.0,0.0,Neutral
9102,rc committing run rn,0.0,0.0,Neutral
9103,rc sis wont even look back,0.0,0.0,Neutral
9104,rc motsomi caller lemao killed,-0.2,0.0,Negative
9105,day go complete km strava rc completed challenge well,0.1,0.4,Positive
9106,rc day isnt enough,0.0,0.5,Neutral
9107,rc already finishing line,0.0,0.0,Neutral
9108,rc well done babe,0.0,0.0,Neutral
9109,rc definitely,0.0,0.5,Neutral
9110,pearlette rc lets go,0.0,0.0,Neutral
9111,rc decide commit succeed,0.0,0.0,Neutral
9112,msuthu rc motsomi caller lemao bona hectic run km challenge,0.0,0.0,Neutral
9113,rc rooting,0.0,0.0,Neutral
9114,rc weeeh kevin better run tomorrow hey,0.5,0.5,Positive
9115,rc really influenced,0.2,0.2,Positive
9116,rc pace definitely looks worth,0.15,0.3,Positive
9117,lethu rc champ,0.0,0.0,Neutral
9118,thank much,0.2,0.2,Positive
9119,kated rc aibo winning team definitely okay,0.5,0.625,Positive
9120,rc well done tshepi,0.0,0.0,Neutral
9121,blessing rc shall dish kudos accordingly since cant complete challenge hope lots fun challenging limits,0.3,0.5333333333333333,Positive
9122,rc promise struu,0.0,0.0,Neutral
9123,last steep took lot oksalayo managed finish km challenge remember complete week rc,0.05,0.23333333333333334,Positive
9124,rc hey km challenge,0.0,0.0,Neutral
9125,rc,0.0,0.0,Neutral
9126,still chance complete km challenge rc day left part fun amp fit family completed download strava amp warm running,0.27999999999999997,0.32,Positive
9127,rc id need friend tag along,0.0,0.0,Neutral
9128,rc motsomi caller lemao fit,0.4,0.4,Positive
9129,rc thanks champ hope lots fun,0.25,0.2,Positive
9130,kated rc wouldve walked honesty kms really bad problem lies within uneven roads terrains hey,-0.44999999999999996,0.43333333333333335,Negative
9131,rc camera person working overtime didnt fall akere,0.0,0.0,Neutral
9132,rc say yasssss girl,0.0,0.0,Neutral
9133,rc motsomi caller lemao shomile,0.0,0.0,Neutral
9134,rc well done champ,0.0,0.0,Neutral
9135,rc let look running mate fast,0.2,0.6,Positive
9136,vusani rc,0.0,0.0,Neutral
9137,rc love energy,0.5,0.6,Positive
9138,rc prizes,0.0,0.0,Neutral
9139,khanyameyiwa rc well done champ khanya,0.0,0.0,Neutral
9140,lethu rc youre champ say,0.0,0.0,Neutral
9141,rc thats soo late atleast,-0.3,0.6,Negative
9142,rc lets goooo,0.0,0.0,Neutral
9143,rc well done,0.0,0.0,Neutral
9144,kated rc surely theres runner would happy tag along complete challenge,0.46666666666666673,0.762962962962963,Positive
9145,rc oksalayo,0.0,0.0,Neutral
9146,rc nicely done,0.6,1.0,Positive
9147,khanyameyiwa rc thank khanya,0.0,0.0,Neutral
9148,rc love,0.5,0.6,Positive
9149,rc well done champ,0.0,0.0,Neutral
9150,rc know,0.0,0.0,Neutral
9151,rc,0.0,0.0,Neutral
9152,rc great run,0.8,0.75,Positive
9153,kated rc motsomi caller lemao thank,0.0,0.0,Neutral
9154,rc unfit,0.0,0.0,Neutral
9155,kated rc lol nawe babe yenza time,0.8,0.7,Positive
9156,rc nice easy way top,0.5111111111111111,0.7777777777777778,Positive
9157,afforded opportunity conduct next master class talking things sportsampwellness heres link register,0.0,0.0,Neutral
9158,rc well done aubrey great work,0.8,0.75,Positive
9159,rc okusalayo showed finished nice work,0.6,1.0,Positive
9160,rc matters,0.0,0.0,Neutral
9161,rc nothing facts,0.0,0.0,Neutral
9162,mogopa rc thanks champ,0.2,0.2,Positive
9163,rc nice work,0.6,1.0,Positive
9164,khanyameyiwa kated rc style,0.0,0.0,Neutral
9165,rc thank,0.0,0.0,Neutral
9166,rc well done aubrey,0.0,0.0,Neutral
9167,rc ask friend,0.0,0.0,Neutral
9168,rc perfect killing challenge,1.0,1.0,Positive
9169,mogopa rc cruising,0.0,0.0,Neutral
9170,rc try,0.0,0.0,Neutral
9171,mogopa rc thanks bro,0.2,0.2,Positive
9172,rc thats great,0.8,0.75,Positive
9173,kated rc dont forget fun,0.3,0.2,Positive
9174,close business amp still hasnt provided statement letter demand account even proof account home loan handed legal action mean lotto amp day pay,-0.004166666666666652,0.32916666666666666,Negative
9175,rc matters,0.0,0.0,Neutral
9176,enny rc thank ennie,0.0,0.0,Neutral
9177,rc put running shoes join,0.0,0.0,Neutral
9178,rc well done g,0.0,0.0,Neutral
9179,helped purchase grooming kit dad,0.0,0.0,Neutral
9180,rc thanks,0.2,0.2,Positive
9181,rc thanks bro,0.2,0.2,Positive
9182,rc well done,0.0,0.0,Neutral
9183,rc let go,0.0,0.0,Neutral
9184,lethu rc challenge accepted,0.0,0.0,Neutral
9185,rc great work,0.8,0.75,Positive
9186,rc climb hill rhythm dance changes,0.0,0.0,Neutral
9187,rc well done noza,0.0,0.0,Neutral
9188,rc trust,0.0,0.0,Neutral
9189,mogopa rc listen struggling wasnt even fast job yi job,0.2,0.6,Positive
9190,rc wow great,0.45,0.875,Positive
9191,rc well done aubrooo,0.0,0.0,Neutral
9192,rc proud,0.8,1.0,Positive
9193,rc youre well hey,0.0,0.0,Neutral
9194,rc,0.0,0.0,Neutral
9195,b rc,0.0,0.0,Neutral
9196,still letter demand stage case win lotto able pay judgement still years away,0.65,0.5125,Positive
9197,love challenge doesnt get way running goals fits right programme smash pb later year hope youve signed strava free rc indeed,0.29642857142857143,0.48392857142857143,Positive
9198,khanyameyiwa rc well,0.0,0.0,Neutral
9199,rc,0.0,0.0,Neutral
9200,rc hmm trust,0.0,0.0,Neutral
9201,rc let go let go,0.0,0.0,Neutral
9202,rc yassss,0.0,0.0,Neutral
9203,rc day amp honestly speaking got,0.6,0.9,Positive
9204,rc congratulations,0.0,0.0,Neutral
9205,blessing rc got,0.0,0.0,Neutral
9206,fyi legal expert neighbor jut went lod judgement took five years think trying bully stage,0.2,0.2,Positive
9207,mthethwa rc let join challenge fam,0.0,0.0,Neutral
9208,kl rc thanks champ,0.2,0.2,Positive
9209,rc jon well done,0.0,0.0,Neutral
9210,true yes stage thanks laugh friend winning numbers r,0.3375,0.42500000000000004,Positive
9211,mthethwa rc definitely champ,0.0,0.5,Neutral
9212,rc nice run thanda,0.6,1.0,Positive
9213,rc definitely,0.0,0.5,Neutral
9214,rc content signed,0.0,0.0,Neutral
9215,rc thank,0.0,0.0,Neutral
9216,rc,0.0,0.0,Neutral
9217,mogopa rc joining,0.0,0.0,Neutral
9218,saying nothing worry time,0.0,0.0,Neutral
9219,rc congrats challenge tomorrow,0.0,0.0,Neutral
9220,ive seen cases going soon months wont lie shit scared honestly unlike others place go,0.19999999999999998,0.8500000000000001,Positive
9221,kated rc thank,0.0,0.0,Neutral
9222,kl rc tried thank,0.0,0.0,Neutral
9223,rc long get done,-0.05,0.4,Negative
9224,dm,0.0,0.0,Neutral
9225,done bit already download strava app store create account search amp join verified rc national page join km challenge run tomorrow last day stand chance win epic prizes,0.3,0.2888888888888889,Positive
9226,rc real test bro,0.2,0.30000000000000004,Positive
9227,mogopa rc challenge cannot missed,0.0,0.0,Neutral
9228,rc early,0.1,0.3,Positive
9229,kated rc joining,0.0,0.0,Neutral
9230,yep dms open,0.0,0.5,Neutral
9231,rc earlier better nice running sun okay,0.4,0.625,Positive
9232,completing km join rc win awesome prizes,0.9,0.7,Positive
9233,pearlette rc thank pearly,0.0,0.0,Neutral
9234,rc win,0.8,0.4,Positive
9235,rc join ka tsena,0.0,0.0,Neutral
9236,rc lol yey asbonge,0.8,0.7,Positive
9237,kopie rc simple download app sign join challenge,0.0,0.35714285714285715,Neutral
9238,run runner doesnt matter fast far doesnt matter today first day youve running twenty years rc khanyameyiwa kgopa,0.18333333333333335,0.6444444444444445,Positive
9239,rc awesome dont forget tag,1.0,1.0,Positive
9240,rc thank kev,0.0,0.0,Neutral
9241,rc khanyameyiwa kgopa run runner,0.0,0.0,Neutral
9242,rc,0.0,0.0,Neutral
9243,rc thanks,0.2,0.2,Positive
9244,rc believe champ,0.0,0.0,Neutral
9245,thank,0.0,0.0,Neutral
9246,rc kgopa,0.0,0.0,Neutral
9247,mogopa rc busy rite,0.1,0.3,Positive
9248,kgopa rc well done bro,0.0,0.0,Neutral
9249,mogopa rc gotta lace,0.0,0.0,Neutral
9250,rc cant champ,0.0,0.0,Neutral
9251,mogopa rc wow awesome,0.55,1.0,Positive
9252,completed km rc strava day left complete challenge,0.05,0.2,Positive
9253,rc motsomi caller lemao awesome delivery lerato,1.0,1.0,Positive
9254,rc well done aub,0.0,0.0,Neutral
9255,rc really committed,0.2,0.2,Positive
9256,rc khanyameyiwa kgopa,0.0,0.0,Neutral
9257,rc hope able join next time brother,0.25,0.3125,Positive
9258,mogopa rc enough convince run hey,0.0,0.5,Neutral
9259,rc khanyameyiwa kgopa truth,0.0,0.0,Neutral
9260,rc yes kill know,0.0,0.0,Neutral
9261,rc,0.0,0.0,Neutral
9262,b rc great run mab,0.8,0.75,Positive
9263,rc yessss,0.0,0.0,Neutral
9264,rc thank sis,0.0,0.0,Neutral
9265,thanks guys entire nedbank team worked well social media team nedbank certainly better bank guys give hope,0.18333333333333335,0.34791666666666665,Positive
9266,rc joe,0.0,0.0,Neutral
9267,still opportunity completing challenge process could win really cool prizes add rc strava app join challenge ready,0.44999999999999996,0.5166666666666667,Positive
9268,blessing rc yes yes yes,0.0,0.0,Neutral
9269,rc great work bro,0.8,0.75,Positive
9270,rc amazing aubrey,0.6000000000000001,0.9,Positive
9271,kated rc lace please,0.0,0.0,Neutral
9272,rc champ best,1.0,0.3,Positive
9273,mpaki rc thanks lee,0.2,0.2,Positive
9274,rc challenge accepted,0.0,0.0,Neutral
9275,rc thanks,0.2,0.2,Positive
9276,mogopa rc stoked,0.0,0.0,Neutral
9277,rc go get mashupye,0.0,0.0,Neutral
9278,mthethwa rc thank king,0.0,0.0,Neutral
9279,rc hope get better soon champ,0.5,0.5,Positive
9280,rc oh yes,0.0,0.0,Neutral
9281,rc really,0.2,0.2,Positive
9282,rc motsomi caller lemao really smashed champ,0.2,0.2,Positive
9283,rc thats like champ,0.0,0.0,Neutral
9284,running favorite types exercise km challenge came couldnt help join running helps keep shape amp challenges mentally always ready lace amp hit road rc,0.20000000000000004,0.5666666666666667,Positive
9285,rc let go,0.0,0.0,Neutral
9286,kated rc thanks kate,0.2,0.2,Positive
9287,rc lol youre achiever wena extra kms,0.4,0.39999999999999997,Positive
9288,rc,0.0,0.0,Neutral
9289,rc brilliant stuff cathy,0.9,1.0,Positive
9290,rc challenge accepted,0.0,0.0,Neutral
9291,kated rc,0.0,0.0,Neutral
9292,mthethwa rc,0.0,0.0,Neutral
9293,kopie rc brave cold,0.10000000000000003,1.0,Positive
9294,b rc khanyameyiwa kgopa thank mab,0.0,0.0,Neutral
9295,rc khanyameyiwa kgopa club vest club buff see love statement bro running everyone,0.5,0.6,Positive
9296,rc challenge accepted,0.0,0.0,Neutral
9297,rc well,0.0,0.0,Neutral
9298,rc ready ever,0.2,0.5,Positive
9299,rc super run shupes,0.3333333333333333,0.6666666666666666,Positive
9300,rc well done champ,0.0,0.0,Neutral
9301,rc lets get shape fun,0.3,0.2,Positive
9302,rc cathy cathy,0.0,0.0,Neutral
9303,mogopa rc hello goal crusher,0.0,0.0,Neutral
9304,mgijimi rc,0.0,0.0,Neutral
9305,rc really love pace,0.5,0.6,Positive
9306,mogopa rc way,0.0,0.0,Neutral
9307,rc fetched,0.0,0.0,Neutral
9308,lethu rc somebody say winners circle,0.0,0.0,Neutral
9309,rc keep good work cathy,0.7,0.6000000000000001,Positive
9310,rc right behind,-0.05714285714285716,0.6178571428571429,Negative
9311,rc thanks cathy,0.2,0.2,Positive
9312,mogopa rc really smashed champ,0.2,0.2,Positive
9313,rc know winner see congratulations champ,0.0,0.0,Neutral
9314,rc khanyameyiwa kgopa put correctly champ,0.0,0.0,Neutral
9315,rc thanks champ,0.2,0.2,Positive
9316,bought st family car needed cause moved house needed children school work old neighborhood,0.1,0.2,Positive
9317,rc,0.0,0.0,Neutral
9318,rc talking,0.0,0.0,Neutral
9319,rc stunning performance,0.5,1.0,Positive
9320,kgopa rc yes champ,0.0,0.0,Neutral
9321,rc good stuff tshepi loving hill,0.6499999999999999,0.775,Positive
9322,rc,0.0,0.0,Neutral
9323,rc well done tsholo,0.0,0.0,Neutral
9324,rc smooth,0.4,0.5,Positive
9325,smashed another kmto keep warm cold weather join fun download strava join rc,0.09999999999999999,0.6,Positive
9326,rc ereng km sweat mongwaneng well done,0.0,0.0,Neutral
9327,us running hobby still chance part km challenge strava day left rc,0.0,0.0,Neutral
9328,boshiel rc g cold keep going,-0.6,1.0,Negative
9329,mthethwa rc lets go,0.0,0.0,Neutral
9330,rc,0.0,0.0,Neutral
9331,b rc izinjaaaa zegame congratulations dawg,0.0,0.0,Neutral
9332,rc motsomi caller lemao well done champ lerato,0.0,0.0,Neutral
9333,rc hello,0.0,0.0,Neutral
9334,rc really enjoyed,0.5,0.7,Positive
9335,boshiel rc g congratulations,0.0,0.0,Neutral
9336,rc thank champ,0.0,0.0,Neutral
9337,boshiel rc g,0.0,0.0,Neutral
9338,rc awesome ausi cathy,1.0,1.0,Positive
9339,rc amazing work,0.6000000000000001,0.9,Positive
9340,rc wow sebenza baby,0.1,1.0,Positive
9341,boshiel rc g keeping warm necessary joining,0.3,0.8,Positive
9342,rc body,0.0,0.0,Neutral
9343,rc yasssss,0.0,0.0,Neutral
9344,rc congrats,0.0,0.0,Neutral
9345,rc challenge,0.0,0.0,Neutral
9346,boshiel rc g smashed done,0.0,0.0,Neutral
9347,rc yes go fetch body,0.0,0.0,Neutral
9348,rc thank,0.0,0.0,Neutral
9349,mogopa rc g definitely warm,0.6,0.6,Positive
9350,boshiel rc g well done,0.0,0.0,Neutral
9351,rc lazy agree running indeed therapeutic hey,-0.25,1.0,Negative
9352,enny rc thanks champ,0.2,0.2,Positive
9353,boshiel rc g congratulations amp thanks plug looking forward challenging,0.35,0.6,Positive
9354,boshiel rc g love,0.5,0.6,Positive
9355,rc g thank kev,0.0,0.0,Neutral
9356,chat guy maybe help,0.0,0.0,Neutral
9357,rc thanks champ,0.2,0.2,Positive
9358,rayze rc thank,0.0,0.0,Neutral
9359,rc thanks,0.2,0.2,Positive
9360,lethu rc top run lethu,0.5,0.5,Positive
9361,rc,0.0,0.0,Neutral
9362,rc awesome,1.0,1.0,Positive
9363,boshiel rc g well done,0.0,0.0,Neutral
9364,lethu rc well done lethu,0.0,0.0,Neutral
9365,vusani rc well done vusani,0.0,0.0,Neutral
9366,rc well done kevin,0.0,0.0,Neutral
9367,rc motsomi caller lemao awesome job luv completed mission directed btw,1.0,1.0,Positive
9368,rc,0.0,0.0,Neutral
9369,rc g definitely warm,0.6,0.6,Positive
9370,rc keep body shape ghul,0.0,0.0,Neutral
9371,rc let gooooo,0.0,0.0,Neutral
9372,rc g,0.0,0.0,Neutral
9373,rc top stuff champ,0.5,0.5,Positive
9374,rc thank,0.0,0.0,Neutral
9375,boshiel rc g champ,0.0,0.0,Neutral
9376,lethu rc congratulations,0.0,0.0,Neutral
9377,scam fake link,-0.5,1.0,Negative
9378,rc well done babe,0.0,0.0,Neutral
9379,rc thanks nono,0.2,0.2,Positive
9380,rc let go champ,0.0,0.0,Neutral
9381,rc,0.0,0.0,Neutral
9382,rc greatest,1.0,1.0,Positive
9383,yes tax certificate think said didnt even think clicked still managed money bastards,0.0,0.0,Neutral
9384,rc dope,0.0,0.0,Neutral
9385,rc motsomi caller lemao well done babes,0.0,0.0,Neutral
9386,thanks good info,0.44999999999999996,0.4,Positive
9387,rc well done babes,0.0,0.0,Neutral
9388,rc body,0.0,0.0,Neutral
9389,boshiel rc g congratulations,0.0,0.0,Neutral
9390,rc influenced,0.0,0.0,Neutral
9391,rc amazing,0.6000000000000001,0.9,Positive
9392,switched nedbank apple pay app thats functional intuitive impressed nedbank yet see features missing,0.4,0.525,Positive
9393,rc great stuff cathy keep pushing,0.8,0.75,Positive
9394,km challenge challenges excellent opportunity growth rc running running keep fit reduce stress improve heart health help depression amp lot encourages fam amp pals join,0.7,0.7,Positive
9395,boshiel rc g well done,0.0,0.0,Neutral
9396,mogopa rc thank much champ,0.2,0.2,Positive
9397,rc born ready,0.2,0.5,Positive
9398,rc yes yes yes,0.0,0.0,Neutral
9399,rc motsomi caller lemao done km challenge ask challenge ends july,0.0,0.0,Neutral
9400,rc beautiful,0.85,1.0,Positive
9401,rc motsomi caller lemao hey,0.0,0.0,Neutral
9402,rc khanyameyiwa kgopa well said bitso,0.0,0.0,Neutral
9403,rc well done champ,0.0,0.0,Neutral
9404,rc motsomi caller lemao thanks champ joined amp completed km challenge ask,0.2,0.2,Positive
9405,rc within,0.0,0.0,Neutral
9406,rc motsomi caller lemao thanks joined km challenge ask rc,0.2,0.2,Positive
9407,mogopa rc,0.0,0.0,Neutral
9408,rc motsomi caller lemao hey champ joined amp completed km challenge ask,0.0,0.0,Neutral
9409,rc definitely kms game,-0.2,0.45,Negative
9410,rc,0.0,0.0,Neutral
9411,rc motsomi caller lemao thanks champ joined amp completed km challenge ask,0.2,0.2,Positive
9412,rc excellent run masupye good job,0.85,0.8,Positive
9413,rc motsomi caller lemao thank mandla joined amp completed km challenge ask,0.0,0.0,Neutral
9414,rc keep good work,0.7,0.6000000000000001,Positive
9415,rc motsomi caller lemao pls dont kill,0.0,0.0,Neutral
9416,rc motsomi caller lemao thanks joined amp completed km challenge ask,0.2,0.2,Positive
9417,thanks response support engineers soscellphoneupdatecoza finally responded working,0.1,0.6,Positive
9418,rc best champ,1.0,0.3,Positive
9419,rc motsomi caller lemao love,0.5,0.6,Positive
9420,rc motsomi caller lemao,0.0,0.0,Neutral
9421,rc thank much champ michael,0.2,0.2,Positive
9422,rc motsomi caller lemao,0.0,0.0,Neutral
9423,rc get well soon champ,0.0,0.0,Neutral
9424,well done khanya completing km challenge get family amp buddies join challenge ending tomorrow july strava rc,0.0,0.0,Neutral
9425,rc well done,0.0,0.0,Neutral
9426,mpaki rc thank,0.0,0.0,Neutral
9427,rc motsomi caller lemao nailed,0.0,0.0,Neutral
9428,trick sirino delivered nedbank consistent always delivering stats world,0.25,0.25,Positive
9429,rc motsomi caller lemao thanks champ joined amp completed km challenge ask,0.2,0.2,Positive
9430,rc definitely rushed,0.0,0.5,Neutral
9431,rc thank,0.0,0.0,Neutral
9432,mthethwa rc must,0.0,0.0,Neutral
9433,rc motsomi caller lemao yay epic prizes km challenge best,0.55,0.35,Positive
9434,rc motsomi caller lemao well done miss lee run fortunate complete thive nursing calf injury since stubborn amandla maaaatla matimba maanda,0.25,0.55,Positive
9435,mogopa rc thanks,0.2,0.2,Positive
9436,took personal loan bought shack last year proud space,0.26666666666666666,0.45555555555555555,Positive
9437,rc well done champ,0.0,0.0,Neutral
9438,rc well done thabiso,0.0,0.0,Neutral
9439,khanyameyiwa rc well done champ,0.0,0.0,Neutral
9440,rc thank,0.0,0.0,Neutral
9441,kgopa rc nice,0.6,1.0,Positive
9442,bomgijimi jump opportunity win day go part completing km rc,0.8,0.4,Positive
9443,kgopa rc,0.0,0.0,Neutral
9444,rc great work cathy,0.8,0.75,Positive
9445,coming next live masterclass dlamini sports amp wellness changemaker august make sure register amp get insight,0.21212121212121213,0.46296296296296297,Positive
9446,ft rc motsomi caller lemao thanks joy,0.5,0.2,Positive
