,tweet,polarity,subjectivity,Sentiment
1104,siblings cousins fun protea gardens away covid happy meet feast long time joyful goldenmoments us itcanbe,0.35000000000000003,0.5333333333333333,Positive
1105,lwambwa family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1106,goldenmoments itcanbe celebrating niece birthday friends family,0.0,0.0,Neutral
1107,govender family will win familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1108,mini family goldenmoments,0.0,0.0,Neutral
1109,,0.0,0.0,Neutral
1110,goldenmoments taking undernourished stray dog taking vet shots meds help pick weight now mya home love bits,0.5,0.6,Positive
1111,definitely,0.0,0.5,Neutral
1112,see part beautiful journey goldenmoments itcanbe,0.85,1.0,Positive
1113,goldenmoments itcanbe,0.0,0.0,Neutral
1114,epic moment celebrated friend wedding may beautiful wedding goldenmoments itcanbe,0.4333333333333333,0.7166666666666667,Positive
1115,goldenmoments itcanbe nostalgic moments family,-0.5,1.0,Negative
1116,ps logo b b additional usb ports purple led lines b ember led line sony fully engraved inside panel b partially engraved becauseucount,-0.1,0.3,Negative
1117,im going lwambwa family make fast money,0.2,0.6,Positive
1118,goldenmoments graduating ujafter hardwork sleepless nights parents make means foodclothes accommodation tuition never easy itcanbe,-0.21666666666666667,0.8333333333333334,Negative
1119,lwambwa family familyfeudafrica itcanbe pursave etvonline rapidbluetv,0.0,0.0,Neutral
1120,goldenmoments finally obtained bcom accounting degree much struggle hard work,-0.030555555555555558,0.5805555555555556,Negative
1121,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1122,siblings cousins fun protea gardens away covid happy meet feast long time joyful goldenmoments us,0.35000000000000003,0.5333333333333333,Positive
1123,govender family familyfeudsa,0.0,0.0,Neutral
1124,goldenmoments mother came back home hospitalized diabetes,0.0,0.0,Neutral
1125,govender family familyfeudafrica itcanbe,0.0,0.0,Neutral
1126,goldenmoments,0.0,0.0,Neutral
1127,peter goddess play supabets weekends pay within hour use standard bank card less ewallet,-0.08333333333333333,0.03333333333333333,Negative
1128,goldenmoments first day little cooks looking serious preparing meal task given itcanbe,-0.09027777777777778,0.5,Negative
1129,,0.0,0.0,Neutral
1130,nothing golden relaxed day golden princess goldenmoments,0.3,0.5,Positive
1131,finally got driving license goldenmoments itcanbe,0.0,1.0,Neutral
1132,goldegoldenmoments family fun always itcanbe,0.3,0.2,Positive
1133,son brings golden moments life every moment spent golden goldenmoments,0.16666666666666666,0.3666666666666667,Positive
1134,goddess standard bank instant money fast,0.06666666666666667,0.4222222222222222,Positive
1135,govender family familyfeudsa itcanbe,0.0,0.0,Neutral
1136,goldenmoments itcanbe,0.0,0.0,Neutral
1137,goldenmoments daughter itcanbe,0.0,0.0,Neutral
1138,lwambwa family definitely taking money tonight cant wait see,0.0,0.5,Neutral
1139,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1140,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1141,goldenmoments nothing will beat moment mother recovered covid,0.0,0.0,Neutral
1142,govender family familyfeudafrica itcanbe puresave etvonline rapidbluetv moteane,0.0,0.0,Neutral
1143,ps logo missing frame b ps console frame b extra cable ports led light frame purple frame b green power buttons different sizes becauseucount,0.0,0.35,Neutral
1144,goldenmoment came bank open business account idbut calling direct standard bank hqampexplain nature businessamphow work parties sent order branchampi opened,0.03333333333333333,0.3,Positive
1145,error message nothing happens,0.0,0.0,Neutral
1146,govender,0.0,0.0,Neutral
1147,lwambwa family win familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1148,lwambwa family familyfeudafrica itcanbe puresave,0.0,0.0,Neutral
1149,goldenmoments princess standardbank,0.0,0.0,Neutral
1150,,0.0,0.0,Neutral
1151,govender family will definitely win familyfeudsa itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1152,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1153,lwambwa family,0.0,0.0,Neutral
1154,definitely govendor family familyfeudafrica familyfeudsa itcanbe puresave etvonline rapidbluetv,0.0,0.5,Neutral
1155,goldenmoment stay home small family fanny playing together without problem show love,0.125,0.5,Positive
1156,lwambwa family familyfeudsa familyfeudafrica itcanbe puresave rapidbluetv,0.0,0.0,Neutral
1157,last year realized hustling important started small laundry business putting food table im forever grateful goldenmoments,0.05000000000000001,0.48888888888888893,Positive
1158,standard bank,0.0,0.0,Neutral
1159,celebrating birthday harties son friends goldenmoments itcanbe,0.0,0.0,Neutral
1160,golden moment passing matric itcanbe,0.3,0.5,Positive
1161,goldenmoments wake morning check phone find message says one family members passed away due covid yhooo covid something itcanbe,-0.125,0.375,Negative
1162,celebrating birthday cousins happy didnt see months fulfilling calling duties priceless moments goldenmoments itcanbe,0.9,1.0,Positive
1163,itcanbe,0.0,0.0,Neutral
1164,gonender family,0.0,0.0,Neutral
1165,itcanbe goldenmoment celebrate quality moment siblings,0.0,0.0,Neutral
1166,govender family will take one fastmoney familyfuedsa,0.0,0.0,Neutral
1167,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1168,,0.0,0.0,Neutral
1169,kuyazwakala ngalapho,0.0,0.0,Neutral
1170,ready hit road family going lunch agoldenmoments itcanbe,0.2,0.5,Positive
1171,goldenmoments got accepted study towards llb degree will never forget moms proud face plus im client itcanbe,0.8,1.0,Positive
1172,next week mothers birthday hasnt birthday life money dont favour us love surprise small birthday veges meat nothing big hope day golden goldenmoments memories forever itcanbe,0.11000000000000001,0.32,Positive
1173,console purple led light playstation logo sony logo inside console less usb ports console b limegreen led light playstation logo usb ports itcanbe becauseucount,0.21111111111111114,0.4888888888888889,Positive
1174,ahhhffint family feud international next wow really spreading wings ff spain family feud france others see,0.07500000000000001,0.3,Positive
1175,say govender family,0.0,0.0,Neutral
1176,govender family familyfeudsa,0.0,0.0,Neutral
1177,itcanbe goldenmoments opened first internet cafe cant forget happiness saw grandmother face prayer prayed,0.475,0.26666666666666666,Positive
1178,mygoldenmoments wen receive expected instant money love bona hits straight heart itcanbe,0.15000000000000002,0.5166666666666666,Positive
1179,goldenmoments ready hit road family going lunch aitcanbe,0.2,0.5,Positive
1180,goldenmoment attending music festival family friends nothing beats fun loved ones,0.5,0.5,Positive
1181,lwambwa familyfamilyfeudafrica familyfeudsa itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1182,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1183,becauseucount missing usb ports console ps logo console b led light console b yellow think insert disk slot consoles,0.06666666666666667,0.25,Positive
1184,goldenmoments obtained honors degree finance last year process opening finance consulting firm year itcanbe,-0.1,0.23333333333333334,Negative
1185,th august blessed daughter tlotliso bailey solomonse say moment golden will cherished goldenmoments,0.3,0.5,Positive
1186,lwamba family familyfeudafrica familyfeudsa itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1187,yesterday friend long time one person share personal issues dont meet call everyday every time meet best moment become family kgwalite waka goldenmoments,0.1875,0.39999999999999997,Positive
1188,lwambwa family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1189,goldenmoments win something itcanbe,0.8,0.4,Positive
1190,wow ffsa knew,0.1,1.0,Positive
1191,govender family,0.0,0.0,Neutral
1192,lwamba family will win,0.8,0.4,Positive
1193,love convenience redeeming deals phone,0.5,0.55,Positive
1194,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1195,govender family,0.0,0.0,Neutral
1196,lwambwa family win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive
1197,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1198,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1199,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv jeanette,0.0,0.0,Neutral
1200,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1201,lwambwa family familyfeudafrica,0.0,0.0,Neutral
1202,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1203,lwambwa family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1204,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1205,govender family,0.0,0.0,Neutral
1206,lwambwa family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1207,govender familyfeudafrica,0.0,0.0,Neutral
1208,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1209,lwambwa family definitely making fast money hoping fast money familyfeudafrica familyfeudsa itcanbe puresave etvonline rapidbluetv,0.13333333333333333,0.5666666666666668,Positive
1210,ad im balling budget exclusive deals discounts varsity vibe thanks rewards partners never pay full price find letspush itcanbe,0.275,0.375,Positive
1211,lwambwa family will win familyfeudsa familyfeudafrica puresave rapidblue,0.8,0.4,Positive
1212,lwambwa family will win familyfeudafrica,0.8,0.4,Positive
1213,familyfeudafrica itcanbe puresave etvonline rapidbluetv family govender will make fast money win,0.5,0.5,Positive
1214,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1215,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1216,govender family familyfeudssa govenderfamily familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1217,govender family familyfeudssa govenderfamily familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1218,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1219,govender family,0.0,0.0,Neutral
1220,govender family familyfeudsa familyfeudafrica iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1221,govender family win familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive
1222,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1223,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1224,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1225,lwambwa family will definitely win familyfeudafrica familyfeudsa,0.8,0.4,Positive
1226,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1227,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1228,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1229,lwambwa family familyfeudafrica itcanbe puresave etvonline,0.0,0.0,Neutral
1230,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1231,lwambwa famy familyfeudafrica familyfeudsa,0.0,0.0,Neutral
1232,lwambwa family familyfeudafrica itcanbe puresave etvonline,0.0,0.0,Neutral
1233,lwambwa family familyfeudsa familyfeudafrica familyfeudsa itcanbe rapidbluetv kfcsa puresave etvonline standardbanksa,0.0,0.0,Neutral
1234,will govender family,0.0,0.0,Neutral
1235,lwamba family,0.0,0.0,Neutral
1236,,0.0,0.0,Neutral
1237,certainly hope pretty obvious th hard see sure fingers crossed,0.13452380952380955,0.7003968253968254,Positive
1238,govender family familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1239,lwamba family,0.0,0.0,Neutral
1240,govender familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1241,lwambwa family familyfeudafrica itcanbe puresave,0.0,0.0,Neutral
1242,lwambwa family familyfeudsa familyfeudafrica rapidblutv puresave,0.0,0.0,Neutral
1243,govender family win familyfeudafrica,0.8,0.4,Positive
1244,govender,0.0,0.0,Neutral
1245,becauseucount ps logo missing image b image b missing sony corner ports missing image led lights,-0.20000000000000004,0.05000000000000001,Negative
1246,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1247,govender family will win,0.8,0.4,Positive
1248,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1249,govender family familyfeudsa standardbankza puresave itcanbe,0.0,0.0,Neutral
1250,go lwambwa family win,0.8,0.4,Positive
1251,lwambwa family familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.0,0.0,Neutral
1252,lwamba,0.0,0.0,Neutral
1253,lwambwa family familyfeudafrica iamsteveharvey itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1254,lwamba family,0.0,0.0,Neutral
1255,familyfeudafrica govender itcanbe puresave etvonline rapidbluetv govende family,0.0,0.0,Neutral
1256,lwani,0.0,0.0,Neutral
1257,lwambwa,0.0,0.0,Neutral
1258,b usb typea ports ps logo b doesnt purple ambient lighting b yellowgreen ambient lighting sony engraved top right side plate b missing letters becauseucount itcanbe,0.1952380952380952,0.3619047619047619,Positive
1259,lwambwa family will win,0.8,0.4,Positive
1260,govender family familyfeudsa,0.0,0.0,Neutral
1261,lwambwa family familyfeudsa itcanbe,0.0,0.0,Neutral
1262,govender family will win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive
1263,familyfeudafrica iamsteveharvey itcanbe puresave etvonline govender family will make,0.0,0.0,Neutral
1264,govender family familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1265,lwambwa familyfeudsa,0.0,0.0,Neutral
1266,mb congratulations,0.0,0.0,Neutral
1267,lwambwa family going home fast money tonight,0.2,0.6,Positive
1268,lwambwa family familyfeudsa,0.0,0.0,Neutral
1269,lwambwa family familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1270,lwambwa familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.0,0.0,Neutral
1271,lwambwa family familyfeudsa,0.0,0.0,Neutral
1272,lwambwa family familyfeudafrica puresave etvonline rapidbluetv itcanbe,0.0,0.0,Neutral
1273,lwambwa family will win lwambwafamily,0.8,0.4,Positive
1274,mb congratulations,0.0,0.0,Neutral
1275,familyfeudafrica itcanbe puresave rapidbluetv familyfeudsa govender family,0.0,0.0,Neutral
