,tweet,polarity,subjectivity,Sentiment
2424,every month end without fail stop happening,-0.5,0.29999999999999993,Negative
2425,will app back onlinewe things,0.0,0.0,Neutral
2426,honestly need change banks,0.6,0.9,Positive
2427,guys cant complaining issue month month service totally unacceptable say leastcan highly skilled people manage prod incidents app pleaseor hire fix,0.25,0.625,Positive
2428,ridiculous now hours still cant find solution,-0.3333333333333333,1.0,Negative
2429,app still,0.0,0.0,Neutral
2430,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive
2431,able use standard bank app right now,0.2619047619047619,0.38690476190476186,Positive
2432,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive
2433,wow first,0.175,0.6666666666666666,Positive
2434,bank keeps going backwardsfrom bank forerunner digital platform beginning behind incompetent now time leave standard bank,-0.1875,0.26666666666666666,Negative
2435,useless,-0.5,0.2,Negative
2436,rule every time system customers inconvenience bet happen never,0.0,0.0,Neutral
2437,episode ke summer dawg weeks episode talk awesome tech made south africa mobile app offline selfdriving buses back online tokyo hitting paralympic athlete instagram needs birthday gt,0.5,0.5,Positive
2438,hi thank lovely feedback vaccinating us,0.5,0.75,Positive
2439,standard bank today please,0.0,0.0,Neutral
2440,got vaccinated thanks best service,0.6,0.25,Positive
2441,okay understand darlings please send extra comes back,0.16666666666666666,0.19999999999999998,Positive
2442,yesterday,0.0,0.0,Neutral
2443,cant even log online banking tied banking app,0.0,0.0,Neutral
2444,fact still havent received formal communication regards multiple issues emailed regarding cards mind boggling,0.0,0.0,Neutral
2445,great,0.8,0.75,Positive
2446,long anticipate will take,-0.05,0.4,Negative
2447,switch problems best bank,1.0,0.3,Positive
2448,mobile app,0.0,0.0,Neutral
2449,standard bank capitec nedbank go area month end,0.0,0.0,Neutral
2450,thats true told go branch change email address digital age standard bank south africa expects people go branch,0.11666666666666665,0.21666666666666667,Positive
2451,lol shit app bank,0.30000000000000004,0.75,Positive
2452,standard bank another pandemic,0.0,0.0,Neutral
2453,hellow std bank app working daybecause wrkng yesterday asking friend,0.0,0.0,Neutral
2455,working,0.0,0.0,Neutral
2456,nonsense today app offlineyou will loose many customers kind service,0.341025641025641,0.5564102564102563,Positive
2457,really took sweet time yesterday now today atleast warned yesterday,0.275,0.42500000000000004,Positive
2458,youre actually correct pabii experienced yesterday attributed poor network connection,0.13333333333333333,0.5333333333333333,Positive
2459,internal policy standard bank absa bank illegally increase interest rates default payments matters banks applied prohibited conduct successful stopping action facing plse phone discuss,0.06999999999999999,0.31,Positive
2460,mobile app month end phobia,0.0,0.0,Neutral
2461,bulshit hate every damn bloody month informing us clients entlek people designed app cluelesswhat hell every month endare menstruating something got period painshaai suka mann,-0.8,0.9,Negative
2462,now becoming annoited app now always offline,0.45,0.8500000000000001,Positive
2463,standard bank will show flames ka month end,0.0,0.0,Neutral
2464,miss,0.0,0.0,Neutral
2465,banana bank became time move investments business accounts personal accounts bank,0.0,0.3,Neutral
2466,clearly s app disagrees must pay bills month,0.10000000000000002,0.3833333333333333,Positive
2467,hey going app allowed go first saw debit account something paid months back today date tried clicking debit transaction details kicked said app offline,0.125,0.16666666666666666,Positive
2468,phone fnb will help,0.0,0.0,Neutral
2469,two days banking cell phone phone fnb will help,0.0,0.0,Neutral
2470,update sorting banking app issues,0.0,0.0,Neutral
2471,standard banks tips caught scammers,0.0,0.0,Neutral
2472,standard bank,0.0,0.0,Neutral
2473,u still experiencing tech lnical issues app cause im struggling togain access appaccount,0.0,0.0,Neutral
2474,join us informative lunchtime webinar south african agriculture ceo chief economist amp nico groenewald head agriculture standard bank,0.0,0.0,Neutral
2475,unable access mobile app,-0.5,0.5,Negative
2476,day mobi problems persist monthend now asks otp everytime try logon,0.0,0.0,Neutral
2477,mobile app unable transact giving incorrect balances issue yesterday made payments reflected banks sorted,-0.5,0.5,Negative
2478,standard bank app making sure hey e mpakela di nerves,0.25,0.4444444444444444,Positive
2480,st limit number branches now deal bamking app doesnt work every month end le tlwaela batho masepa lona pila pila,0.0,0.0,Neutral
2481,sadly still working difficult explain people cant pay,-0.5,1.0,Negative
2482,app caused pain week logging issues,0.0,0.0,Neutral
2483,happen month end,0.0,0.0,Neutral
2484,please fix app,0.0,0.0,Neutral
2485,wrong need make urgent payment,-0.5,0.9,Negative
2486,app broken,-0.4,0.4,Negative
2487,issue app wont load data,0.0,0.0,Neutral
2488,morning app crashed will fixed thanks,0.15000000000000002,0.2,Positive
2489,nothing irritates shit app thing useless time monthke sure e tshwere ke di period bliksem,-0.06666666666666665,0.6296296296296297,Negative
2490,keep getting emails dont believe products bank,0.0,0.0,Neutral
2491,issues banking app every month least times monthstandard bank may experienced issues mobile banking app today services restored apologise inconvenience caused msg every month,0.25,0.65,Positive
2492,morning something wrong app unusually slow,-0.4,0.65,Negative
2493,app crucial day calendar gona compensated stress amp frustration causing ready ai ir,0.1,0.75,Positive
2494,standard bank always st day month haibo,0.0,0.0,Neutral
2495,restored,0.0,0.0,Neutral
2496,dont emails unsubscribe link report,0.0,0.0,Neutral
2497,deutsche bank cut ties standard banks zimbabwean unit,0.0,0.0,Neutral
2498,hey news apple pay months service launched,0.0,0.0,Neutral
2499,issues app everyday,-0.2,0.6,Negative
2500,deutsche bank cuts ties standard banks zimbabwean unit,0.0,0.0,Neutral
2501,app online banking,0.0,0.0,Neutral
2502,standard bank app,0.0,0.0,Neutral
2503,yep even now,0.0,0.0,Neutral
2504,laaa move mattress bank standard bank will show flames used life leave,0.0,0.0,Neutral
2505,app crashing every pay day really getting annoying find solution,-0.30000000000000004,0.55,Negative
2506,says experiencing technical problems,0.0,0.1,Neutral
2507,standard bank app always offline ka month end,0.0,0.0,Neutral
2508,standard bank,0.0,0.0,Neutral
2509,app still wth now hours time month end team need assistance,0.0,0.0,Neutral
2510,app working,0.0,0.0,Neutral
2511,ive got version updates showing available app working restarting phone note,0.4,0.4,Positive
2512,illegal debit order go declined,-0.5,0.5,Negative
2513,yeah think last im sick definitely changing banks now,-0.2380952380952381,0.4746031746031745,Negative
2514,restored mobile banking still acceptable long must still wait,-0.05,0.4,Negative
2515,hi will banking app back online,0.0,0.0,Neutral
2516,frustrating standard bank happening every month please come solution,-0.2,0.45,Negative
2517,app offline amp said fixed yesterday annoying,-0.35000000000000003,0.55,Negative
2518,problem app now ffs,0.0,0.0,Neutral
2519,de experiencing problems login app,0.0,0.0,Neutral
2520,team app cant working st month frustrating,-0.4,0.9,Negative
2521,standard bank app still blanking frustrating,-0.2,0.45,Negative
2522,nope still long loading times,-0.05,0.4,Negative
2523,standard bank app acting stressing home boys,0.0,0.0,Neutral
2524,app isnt working,0.0,0.0,Neutral
2525,app,0.0,0.0,Neutral
2526,ko standard bank facts aligned,0.0,0.0,Neutral
2527,hi version v mean wont able log now,0.09375,0.65625,Positive
2528,standard bank app refuses work yesterday difficult,-0.25,0.5,Negative
2530,app still y tho,0.0,0.0,Neutral
2531,morning guys app working properly yet,0.0,0.1,Neutral
2532,deutsche bank cuts ties standard bank zimbabwean unit fin,0.0,0.0,Neutral
2533,im getting restarting device,0.0,0.0,Neutral
2534,standard bank app every month end thing,0.0,0.0,Neutral
2535,going app guys cant access two days now,0.0,0.0,Neutral
2536,deutsche bank cuts ties standard bank zimbabwean unit,0.0,0.0,Neutral
2537,standard bank,0.0,0.0,Neutral
2538,thankyou,0.0,0.0,Neutral
2539,imii mtn standard bank sim,0.0,0.0,Neutral
2540,im enough standard bank app shame whenever need send account details girlie freezes,0.0,0.25,Neutral
2541,weeks now geyser still assessed yaz way hate standard bank wish gets liquidated sies maan,-0.4,0.45,Negative
2542,entered,0.0,0.0,Neutral
2543,days,0.0,0.0,Neutral
2544,entered,0.0,0.0,Neutral
2545,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2546,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2547,well ive prompted mobile app app requires updating ive doubled checked theres update app required,0.0,0.0,Neutral
2548,consultant standard bank gauteng,0.0,0.0,Neutral
2549,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
2550,good morning time today interview miss south africa pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
2552,app still offline side,0.0,0.0,Neutral
2553,consultant standard bank gauteng,0.0,0.0,Neutral
2554,za bank branch already closed went internet standard bank costumer service contacts called gave number case number two three days time sorted,-0.05,0.05,Negative
2555,virtual card unauthorised debit working refund now second time problems mobile app whats gng guys,0.0,0.0,Neutral
2557,sme standard bank gauteng,0.0,0.0,Neutral
