date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 09:37:56,helped save free charge saves long queues atm im hurry tackle two tasks one time shopping withdraw,0.17500000000000002,0.6000000000000001,Positive,Mama_Ontetlile,"@FNBSA It has helped me save because it is free of charge. It also saves me from long queues at the ATM when I'm in a hurry. Also, I get to tackle two tasks at one time, do my shopping and withdraw 😉 #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08115919785984163,0.08115919785984163
2021-09-01 09:39:01,fact still havent received formal communication regards multiple issues emailed regarding cards mind boggling,0.0,0.0,Neutral,KayKarabo1,The fact that I still haven't received any formal communication from @StandardBankZA in regards to multiple issues I emailed them regarding my cards is mind boggling,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08081236368095342,0.08081236368095342
2021-09-01 09:39:06,u call cash call cash nearest atm bombarded meanwhile way cash b going work switch planb cash checkers,0.0,0.0,Neutral,mdk4real,"@FNBSA #LoveFNB u call it cash@till, i “call it cash 911”since my nearest ATM was bombarded meanwhile i was in my way to get cash b4 going to work, then  i had to switch to planB which is to get cash at CHECKERS  #LOVEFNB",en,"['lovefnb', 'lovefnb']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08046848128231107,0.08046848128231107
2021-09-01 09:39:13,cash makes saving easy earning ebucks,0.43333333333333335,0.8333333333333334,Positive,phat_siiFashion,@FNBSA #LoveFNB Cash@Till makes saving easy for for me and earning eBucks,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08196367133337472,0.08196367133337472
2021-09-01 09:39:22,cant even log online banking tied banking app,0.0,0.0,Neutral,markagoosen,"@StandardBankZA I can't even log into online banking, as it's tied to the Banking App",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08161783305770648,0.08161783305770648
2021-09-01 09:39:41,cash convenient free withdrawals way save every time cash till saves time safe withdrawing groceries saves lot time,0.45,0.65,Positive,lizzy_930,"@FNBSA Cash@till is 100% convenient ,  free withdrawals that way I save every time I get cash at till, it also saves time and safe, withdrawing while doing my groceries saves me a lot of time   #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08316565728855645,0.08316565728855645
2021-09-01 09:40:09,petrol price high saved trip useful draw cash shopping trip,0.22999999999999998,0.26999999999999996,Positive,pennyanneb,"@FNBSA With the petrol price as high as it is, any saved trip is very useful.  Draw your cash on your shopping trip.",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08378002692333236,0.08378002692333236
2021-09-01 09:40:32,helped lot free charge,0.4,0.8,Positive,NkosivumileDuma,"@FNBSA Helped me a lot , Its free of charge #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08509761014448514,0.08509761014448514
2021-09-01 09:41:01,easy safe saves much time amp convenient making life much easier,0.3333333333333333,0.43333333333333335,Positive,Looploo32418349,"@FNBSA Its easy, safe, saves me so much time &amp; very convenient making my life so much easier. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0861276338921567,0.0861276338921567
2021-09-01 09:42:04,cash till shoprite helped dont need town withdraw money shoprite near extra charges,0.05,0.25,Positive,shibu_siya,@FNBSA Cash till at shoprite helped me because i don't need to town to withdraw money because shoprite is near and no extra charges  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08597834614880068,0.08597834614880068
2021-09-01 09:42:30,yesterday,0.0,0.0,Neutral,Master227,@Rolivhuwa @StandardBankZA since yesterday,en,[],,"[{'screen_name': 'Rolivhuwa', 'name': 'Roli', 'id': '62003825'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08562452579427887,0.08562452579427887
2021-09-01 09:42:37,okay understand darlings please send extra comes back,0.16666666666666666,0.19999999999999998,Positive,makhubone,@StandardBankZA It’s okay we understand darlings 😁😁😊😊please send an extra 1000 when it comes back,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08595666571588702,0.08595666571588702
2021-09-01 09:42:44,cash safe convenient helped save withdrawal charges,0.5,0.5,Positive,ElethuiBongo,@FNBSA Cash@Till®️ is safe and convenient and has helped me to save those withdrawal charges #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.0876466385088834,0.0876466385088834
2021-09-01 09:43:02,got vaccinated thanks best service,0.6,0.25,Positive,Mrsomebody86,@Dischem @StandardBankZA #Ucount got vaccinated  thanks for the best service  ever!  🙌  https://t.co/FkI6XZyztj,en,['ucount'],,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08972937575071721,0.08972937575071721
2021-09-01 09:43:49,njabula told move please take boy please hle fnb will move debit orders debichecks apps maybe help schedule payments even move home loan,0.0,0.0,Neutral,JuniorDenty,"@iNJBL @Nedbank Njabula, I told you to move to @FNBSA !! @Rbjacobs please take my boy out of this, please hle!!  FNB will move your debit orders and do debichecks on their apps, maybe help with schedule payments if you have any. You can even move your home loan to them if you have it.",en,[],,"[{'screen_name': 'iNJBL', 'name': 'Njabulo.', 'id': '74999689'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,FNBSA,FNB,0.08936609892581553,0.08936609892581553
2021-09-01 09:43:53,im able cash groceries place avoid long lines bank thank fnb,0.225,0.5125,Positive,Tlunga_T,@FNBSA I'm able to get my cash and groceries at the same place and I avoid long lines at the bank.. thank you FNB #lovefnb,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08991300981724369,0.08991300981724369
2021-09-01 09:44:07,checkers usave shops easy convenient,0.43333333333333335,0.8333333333333334,Positive,Portia86764718,@FNBSA Checkers and Usave shops easy and convenient #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0912922079036537,0.0912922079036537
2021-09-01 09:44:11,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative,216425261_zama,@FNBSA Cash till has helped me by saving time to stand in a long queue at the bank and reduces my chances of getting robbed at the atm #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.09072703907203908,0.09072703907203908
2021-09-01 09:44:43,standard bank today please,0.0,0.0,Neutral,aivakeeks,"Standard bank not today, please",en,[],,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09036557676497917,0.09036557676497917
2021-09-01 09:45:19,hi thank lovely feedback vaccinating us,0.5,0.75,Positive,Dischem,"@Mrsomebody86 @StandardBankZA Hi there, thank you for the lovely feedback and for vaccinating with us!",en,[],,"[{'screen_name': 'Mrsomebody86', 'name': 'Mr Nice', 'id': '703734657'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09199111019051495,0.09199111019051495
2021-09-01 09:45:26,bro letter o far apart happened,0.1,1.0,Positive,iNJBL,"@JuniorDenty @Nedbank @FNBSA @Rbjacobs Bro the letter A and O are so far apart, what happened?",en,[],,"[{'screen_name': 'JuniorDenty', 'name': 'Mbhele', 'id': '1301584188504788994'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.09202276588146155,0.09202276588146155
2021-09-01 09:45:42,episode ke summer dawg weeks episode talk awesome tech made south africa mobile app offline selfdriving buses back online tokyo hitting paralympic athlete instagram needs birthday gt,0.5,0.5,Positive,ItsMusicAndCo,🔌🔌Episode 18 Ke Summer Dawg 🌞  On this week’s episode we talk: - Awesome tech made in South Africa - @StandardBankZA mobile app offline - Self-driving buses back online in Tokyo after hitting Paralympic athlete - Why Instagram needs your birthday  🎙️-&gt; https://t.co/38X444ygkk  https://t.co/As7wDu3lXn,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0936289754646054,0.0936289754646054
2021-09-01 09:46:11,saves time whenever need cash buy stock business need go long ques leave vegetable stall unattended quickly go shoprite buy lunch withdraw cash business,0.14166666666666666,0.45,Positive,ndlovu_elephant,@FNBSA It saves me time whenever I need cash to buy more stock for my business there is no need to go through long ques and leave my vegetable stall unattended I quickly go to Shoprite buy lunch as I withdraw cash for my business #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.09381735856735858,0.09381735856735858
2021-09-01 09:46:15,cash helped alot saving time long ques atms save convenient,-0.05,0.4,Negative,Im_MrGP,"@FNBSA #LoveFNB  Cash@Till helped me alot saving time on long ques at Atms and its save, Convenient",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.09325557201045483,0.09325557201045483
2021-09-01 09:46:53,rule every time system customers inconvenience bet happen never,0.0,0.0,Neutral,tj_za,"@makhubone @StandardBankZA It should be a rule, every time their system is down R1000 to each of its customers for inconvenience, I can bet it would happen only once and never again",en,[],,"[{'screen_name': 'makhubone', 'name': 'YouTube :silindokuhle_Khubone', 'id': '198921196'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09289270986255423,0.09289270986255423
2021-09-01 09:46:59,atms working mall june due lootings still able withdraw money shoprite made things easier,0.1875,0.5,Positive,officialMickies,@FNBSA When ATMs were not working at our mall in june due to lootings I was still able to withdraw money at shoprite. This made things easier for me. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.09325940478556757,0.09325940478556757
2021-09-01 09:47:00,useless,-0.5,0.2,Negative,tj_za,@StandardBankZA AGAIN.............. USELESS 🙄🙄🙄🙄🙄🙄  https://t.co/wKnYl0rRUm,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09096882793311364,0.09096882793311364
2021-09-01 09:47:08,pay groceries ask cashback time,0.0,0.0,Neutral,BabeSpear,@FNBSA 2in1 pay my groceries and ask cashback at the same time. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0906189478256786,0.0906189478256786
2021-09-01 09:47:13,helped avoid long queues atm,-0.05,0.4,Negative,Blessin76127171,@FNBSA It has helped me avoid long queues at ATM. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.09008017791063769,0.09008017791063769
2021-09-01 09:47:14,bank keeps going backwardsfrom bank forerunner digital platform beginning behind incompetent now time leave standard bank,-0.1875,0.26666666666666666,Negative,JeanettBar,"@StandardBankZA This bank just keeps going backwards...from a bank that was a forerunner on the digital platform in the beginning, they are so behind and incompetent now. Time to leave Standard Bank.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08902071158273449,0.08902071158273449
2021-09-01 09:47:36,wow first,0.175,0.6666666666666666,Positive,ratshicomes,@StandardBankZA wow... on the first?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08934762902918797,0.08934762902918797
2021-09-01 09:48:03,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive,amudeeh,"@StandardBankZA @FNBSA @Nedbank @Investec can you please share your online banking availability stats at busy days of the month.  I am ready to leave the blue bank, somebody please make contact #privatebankingclient",en,['privatebankingclient'],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08938797891922892,0.08938797891922892
2021-09-01 09:48:03,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive,amudeeh,"@StandardBankZA @FNBSA @Nedbank @Investec can you please share your online banking availability stats at busy days of the month.  I am ready to leave the blue bank, somebody please make contact #privatebankingclient",en,['privatebankingclient'],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,FNBSA,FNB,0.08942802428179789,0.08942802428179789
2021-09-01 09:48:13,used set financial goals track progress,0.0,0.0,Neutral,tenneille88,@FNBSA I used it to set financial goals for myself and track my progress 🤩 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08909182870179112,0.08909182870179112
2021-09-01 09:48:14,please check dm,0.0,0.0,Neutral,KeanenC18,@FNBSA @Rbjacobs please check dm 👍,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08875815144073572,0.08875815144073572
2021-09-01 09:48:40,able use standard bank app right now,0.2619047619047619,0.38690476190476186,Positive,Rolivhuwa,@SirGMM Are you able to use your Standard Bank app right now?,en,[],,"[{'screen_name': 'SirGMM', 'name': 'Masega', 'id': '476488987'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.08940422088276567,0.08940422088276567
2021-09-01 09:49:06,savings account amp compatible samsung pay,0.0,0.0,Neutral,IAm_Marchoman,Is there any savings account between @Nedbank &amp; @FNBSA  which is compatible with Samsung pay?,en,[],,[],0,FNBSA,FNB,0.08907186318431673,0.08907186318431673
2021-09-01 09:49:55,save bank charges,0.0,0.0,Neutral,karabomore18111,@FNBSA I save more on bank charges #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08874196739474519,0.08874196739474519
2021-09-01 09:50:39,feel safe withdraw larger amount money tills safer thanks making possible fnb,0.175,0.55,Positive,Ntatemic,@FNBSA I feel safe when I withdraw larger amount of money at tills because it is more safer. Thanks for making this possible FNB. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08906026271801182,0.08906026271801182
2021-09-01 09:50:43,cash really helpful always save atm charges,0.2,0.2,Positive,Nxalati75776129,@FNBSA Cash@Till is really  helpful because I always save ATM charges. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08946812939919559,0.08946812939919559
2021-09-01 09:51:14,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive,amudeeh,@StandardBankZA Anyone offering a better service @FNBSA @Investec @Nedbank I am ready to leave the blue bank after almost 20 years. The relationship is now toxic.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,FNBSA,FNB,0.08999510816818511,0.08999510816818511
2021-09-01 09:51:14,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive,amudeeh,@StandardBankZA Anyone offering a better service @FNBSA @Investec @Nedbank I am ready to leave the blue bank after almost 20 years. The relationship is now toxic.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.09051824037681705,0.09051824037681705
