date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-02 16:47:45,sent details via dm,0.0,0.0,Neutral,k3ntro,@FNBSA I sent my details via dm,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06228306935422242,0.05411581103180156
2021-09-02 16:50:36,hey wanted know daily amount cash send please help,0.0,0.0,Neutral,ItsVucee,@Nedbank Hey i wanted to know about daily amount for cash send please help,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.062253038944697726,0.05401627916852998
2021-09-02 16:51:55,standard bank buying free meal celebrate new home vibe thank,0.1787878787878788,0.4181818181818182,Positive,Vickie_Nomthi,Standard Bank buying me a free meal to celebrate my new home is such a vibe ❤️🤍 thank you @StandardBankZA  https://t.co/w9po4Vdv1G,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06230920031329685,0.053726164247744325
2021-09-02 16:55:55,quiet long story will definately fit platform rather send email reply,0.11666666666666668,0.37777777777777777,Positive,Mosa78410730,"@StandardBankZA It is quiet is long story, which will definately not fit in this platform. Rather send me an email I can reply to.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06233538406394877,0.05436902133352106
2021-09-02 16:56:08,need go queue atm ask money till paying groceries best service saves time,1.0,0.3,Positive,Amelia22132528,"@FNBSA #LoveFnb There is no need to go and queue at ATM just ask money at the Till while paying for groceries, this is the best service and it saves time.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.06278683549193917,0.05539688109294115
2021-09-02 16:56:38,south african economy trouble caught longterm trend economic stagnation trend changed clear data says financial services company nedbank,0.020000000000000004,0.15666666666666668,Positive,AndriesNSR,"""The South African economy is in trouble, caught in a long-term trend of economic stagnation. The trend has not changed and is very clear in the data, says financial services company Nedbank.""  https://t.co/G6vJ5jrgGU",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.0627662450994984,0.05535844799729192
2021-09-02 16:57:41,humanity,0.0,0.0,Neutral,soso_gcelu,@FNBSA Humanity #TheChangeables #LoveFNB,en,"['thechangeables', 'lovefnb']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06273605450541493,0.0552984062966441
2021-09-02 16:57:41,come didnt think,0.0,0.0,Neutral,BigC_04,@StandardBankZA That's all you could come up with? Why didn't I think of that?  https://t.co/igzCwXoTuE,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06270589294074887,0.055238494697189444
2021-09-02 16:58:34,mtn definitely bottom list together absa amp standard bank id leave rest list fnb definitely numero uno,0.0,0.3333333333333333,Neutral,QB_Trailers,@AsanteMokhuoa @startupafrimag MTN would definitely be at the very bottom of the list together with ABSA &amp; Standard Bank. I'd then leave the rest of the list as is. FNB definitely numero uno.,en,[],,"[{'screen_name': 'AsanteMokhuoa', 'name': 'Seipati Mokhuoa', 'id': '1255087047318089731'}, {'screen_name': 'startupafrimag', 'name': 'startupAFRICA', 'id': '837611793430237185'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06267576036365097,0.055238494697189444
2021-09-02 17:00:39,safe easy convenient hassle free avoid long lines atm,0.32083333333333336,0.6333333333333334,Positive,Hateito91934847,"@FNBSA Its safe, easy and convenient its also hassle free and i get to avoid long lines at the atm #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06279975535547117,0.05552593499874371
2021-09-02 17:03:06,sept partnership mangaung chamber commerce industry pleased invite special lunchtime webinar state amp impact industry,0.4285714285714286,0.7857142857142857,Positive,FarmersAfric,"2 Sept 2021: The @UFSweb, in partnership with @StandardBankZA and the Mangaung Chamber of Commerce and Industry, is pleased to invite you to a special lunchtime webinar on the state of #SouthAfrican #agriculture &amp; the impact of #COVID19 on the industry. #farmers #agribusinesses  https://t.co/trdUQwuiFY",en,"['southafrican', 'agriculture', 'covid19', 'farmers', 'agribusinesses']",,[],4,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06297535385437465,0.05574705890293675
2021-09-02 17:03:18,analyst standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Analyst - Standard Bank - Gauteng  https://t.co/0RjYNLM0b6 #resume #findwork,en,"['resume', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06294513535444453,0.055686726588106736
2021-09-02 17:04:33,yoh hai guys going app,0.0,0.0,Neutral,carol_phakathi,@FNBSA Yoh Hai guys what's going on with the app😡,en,[],,[],0,FNBSA,FNB,0.06291494584108508,0.055626524721524996
2021-09-02 17:07:01,standard bank introduces ussdbased money transfer account,0.0,0.0,Neutral,Paisan26849860,Standard Bank introduces USSD-based money transfer account    https://t.co/0BTnEtkcNX,en,[],,[],4,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062884785272609,0.05541616381754396
2021-09-02 17:07:04,criminals enabling criminals follow money,0.0,0.0,Neutral,Ashanti_Mthuthu,@FNBSA are criminals enabling criminals like @FloydShivambu from @EFFSouthAfrica! @PaulivW follow the money!!  https://t.co/7z5XRvJcQT,en,[],,[],0,FNBSA,FNB,0.06285465360740891,0.05535625445125473
2021-09-02 17:07:27,analyst standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Analyst - Standard Bank - Gauteng  https://t.co/OJmeWfBhs3 #resume #findwork,en,"['resume', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06282455080395709,0.05529647447884516
2021-09-02 17:08:31,lead delivery core banking standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Lead: Delivery Core Banking - Standard Bank - Gauteng  https://t.co/h5bsAG4Jet #resume #findwork,en,"['resume', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06279447682080536,0.05529647447884516
2021-09-02 17:10:33,cela nithi hooray,0.0,0.0,Neutral,Sindy2000p,@StandardBankZA Cela nithi Hooray 💃💃💃🎉🎉🎉🎉🎉🎉😜😜#GoldenMoments,en,['goldenmoments'],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06276443161658488,0.055236823481564855
2021-09-02 17:22:22,need standard bank account mos need walk open account,0.0,0.25,Neutral,Zeal_air,I need a standard bank account mos. @StandardBankZA do I need to walk in to open an account?,en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06273441515000593,0.055965354211401384
2021-09-02 17:24:09,avoiding long queues helpful time groceries store saves lot time thank fnb,-0.05,0.4,Negative,Mzamo_Njapha,"@FNBSA Avoiding long queues, very helpful and at the same time doing groceries at the store saves a lot of time. Thank you FNB. @#LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06268052680624397,0.055438273149969186
2021-09-02 17:25:38,need help statement address wrong statement still old address rabies ave meyerton south pls change south rand rd tuliesa park pls,-0.2,0.55,Negative,angelo27hastie,@Nedbank Need help with statement address is wrong my statement still have has my old address of 138 rabies Ave meyerton south pls can you change it to 110 south rand rd tuliesa park 2197 pls,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.06255502249338862,0.054854372514794025
2021-09-02 17:25:52,cash withdrawals till helped avoid long lines bank money taxi helped atleast small amount money wallet case something happens isnt fnb atm close,-0.15,0.4,Negative,zukhanyedee,@FNBSA #LoveFNB the cash withdrawals at the till has helped me to avoid long lines at the bank just to get money for a taxi😁 also  it has helped me to atleast have small amount of money in my wallet just in case something happens and there isn't any FNB ATM close 🎊🎊,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06245351579687793,0.05463048795466857
2021-09-02 17:26:35,standard bank even question,0.0,0.0,Neutral,SiyaNgxangane,@sigwabs Standard Bank. Is that even a question? 🙄,en,[],,"[{'screen_name': 'sigwabs', 'name': '#GratifiedSessions 🚀🎧', 'id': '1043907688806133761'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06242370504948085,0.0545708476839757
2021-09-02 17:27:26,yes,0.0,0.0,Neutral,dnodada,@StandardBankZA Yes it has🙏🙏,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06239392274745343,0.0545708476839757
2021-09-02 17:30:00,join us media conference amp oct afcfta amp ed will talking favourite topic opportunities readiness factors intraafrica trade made south africa amp obviously womenintrade,0.0,0.5,Neutral,pabwa_afcfta,"Join us at the @Topco_Media @StandardBankZA #TopWomen Conference on 6&amp;7 Oct 2021.  @pabwa_afcfta &amp; our ED @YaviMadurai will be talking about our favourite topic @AfCFTA The opportunities, the readiness factors, intra-Africa trade, 'Made in South Africa' &amp; obviously women-in-trade  https://t.co/ZhAmdc76vd",en,['topwomen'],,[],12,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06236416885010128,0.05487106602458705
2021-09-02 17:32:50,pay outstanding fines without stressing fuss,0.5,0.875,Positive,LoveithaRam,@FNBSA I pay outstanding fines without stressing and fuss.  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06257276552843774,0.05535648470940212
2021-09-02 17:33:38,yes knocked chiefs kwi nedbank cup hunt bench,0.0,0.0,Neutral,10Mathabela,@MgedezaMckings @Sgadi28 Yes they knocked Chiefs out kwi Nedbank cup with Hunt on the bench,en,[],,"[{'screen_name': 'MgedezaMckings', 'name': 'Bheki Nkosi', 'id': '231032819'}, {'screen_name': 'Sgadi28', 'name': 'FULASHE', 'id': '1370821240215252995'}]",0,Nedbank OR nedbank,Nedbank,0.06254295477782867,0.05529618352780146
2021-09-02 17:34:44,thank,0.0,0.0,Neutral,Zeal_air,@StandardBankZA Thank you,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06251317241841066,0.054479190063749176
2021-09-02 17:37:34,yes,0.0,0.0,Neutral,onthaza,@StandardBankZA Yes.,und,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062483418409644165,0.05453860030373145
2021-09-02 17:37:43,nedbank enote service fee monthly service feeltltlt,0.0,0.0,Neutral,lisazwayne,that Nedbank eNote service fee and monthly service fee???&lt;&lt;&lt;,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.06245369271106679,0.054479190063749176
2021-09-02 17:38:17,obviously,0.0,0.5,Neutral,Irvin_kekana,@LawukaziMatt @MsCaliper @StandardBankZA obviously,en,[],,"[{'screen_name': 'LawukaziMatt', 'name': 'MaTT_***', 'id': '188218548'}, {'screen_name': 'MsCaliper', 'name': 'Ms_Caliper', 'id': '1006587967438278658'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0624239952822931,0.05441990911699863
2021-09-02 17:40:17,congratulations,0.0,0.0,Neutral,KhozMan_03,@FNBSA @Fameda6 Congratulations 🎊🎊,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Fameda6', 'name': 'Fameda', 'id': '1232368252719902722'}]",1,FNBSA,FNB,0.06239432608301444,0.05514399178877919
2021-09-02 17:40:26,congratulations,0.0,0.0,Neutral,KhozMan_03,@FNBSA @tenneille88 Congratulations 🎊🎊🎊,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'tenneille88', 'name': 'Tenneille', 'id': '450071817'}]",1,FNBSA,FNB,0.062364685072998756,0.05523496704350991
2021-09-02 17:40:36,congratulations,0.0,0.0,Neutral,KhozMan_03,@FNBSA @Glynis89549097 Congratulations 🎊🎊🎊,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Glynis89549097', 'name': 'Glynis Adams', 'id': '1094114908965359616'}]",1,FNBSA,FNB,0.062335072212090406,0.055174732619253083
2021-09-02 17:41:05,personal finance young professionals now live buthelezi,0.07878787878787878,0.39999999999999997,Positive,ABSIP_YP,#trailblazersguide to personal finance for young professionals is now live! @StandardBankZA @Mr_Buthelezi @PhelisaSiboyana  #absipyp #Trailblazers #absip,en,"['trailblazersguide', 'absipyp', 'trailblazers', 'absip']",,[],2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062342880853085085,0.05520045500070039
2021-09-02 17:41:07,new kind low call check cc transaction proceed fail security questions,0.05909090909090908,0.48863636363636365,Positive,BronzeCandy,It a new kind of low when you call @StandardBankZA to check on a CC transaction and then proceed to fail your own security questions.🤦🏽‍♀️🤣🤣🤣#confused#oldage#ohwell,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062341338171983486,0.055204688356620096
2021-09-02 17:45:40,sponsored business focus podcast series partnership nedbank business,0.0,0.0,Neutral,Powerfm987,Sponsored The Business Focus Podcast Series in partnership with Nedbank Business  https://t.co/OPgEzj8UO9  https://t.co/wvqzHI0aLR,en,[],,[],1,Nedbank OR nedbank,Nedbank,0.06231177850476111,0.05533236018893799
2021-09-02 17:52:13,panel discussing develop good credit score honest taking debt make repayments,0.6499999999999999,0.75,Positive,ABSIP_YP,"Panel discussing how to develop a good credit score.  @phelisasiboyana - 'Be honest when taking out debt, can you make the repayments?' #absipyp #absip #trailblazers @StandardBankZA  https://t.co/JbiPYKEviT",en,"['absipyp', 'absip', 'trailblazers']",,[],9,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06259030372821858,0.055911217889449284
2021-09-02 17:52:17,app slow send notifications,-0.30000000000000004,0.39999999999999997,Negative,Sindi_Mqoboli,@FNBSA why is my app slow to send notifications?,en,[],,[],0,FNBSA,FNB,0.06241854138632932,0.05552181830751335
2021-09-02 17:53:00,stand chance win samsung s phones enter sms motor call back quote comprehensive car insurance competition ends december tampcs,0.4,0.2,Positive,AfternoonChat,"Stand a chance to WIN 1 of 8 Samsung S21 Phones! 🤩 To enter, SMS “MOTOR” to 31492 for a call back and quote on Comprehensive Car Insurance with @StandardBankZA 💙 Competition ends 19 December 2021. T&amp;Cs:  https://t.co/KLLyXnzOFq. #ProtectWhatMatters #ItCanBe #AfternoonExpress  https://t.co/e88PqLlcfk",en,"['protectwhatmatters', 'itcanbe', 'afternoonexpress']",,[],42,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0625783810921123,0.05589829719460896
2021-09-02 17:53:34,dont car,0.0,0.0,Neutral,SellaneP,@AfternoonChat @StandardBankZA I don’t have a car 🤷🏽‍♀️🤷🏽‍♀️,en,[],,"[{'screen_name': 'AfternoonChat', 'name': 'Afternoon Express', 'id': '3164404779'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.06254876519949891,0.055837272852693444
2021-09-02 17:54:40,bank fees low safe,0.25,0.4,Positive,NOMPUME95672955,@FNBSA The bank fees are low and very safe  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06263743654992487,0.05654687983959301
2021-09-02 18:00:02,participating pfp programme brought close market serve work personally fulfilling gained insights wisdom community difference helping empowering kirsten henderson nedbank senior manager,0.0,0.3,Neutral,PfP4SA,"""Participating in the PfP programme has brought me close to the market I serve at work and has been personally fulfilling. I have gained insights on the wisdom of the community and the difference between helping and empowering."" Kirsten Henderson Nedbank Senior Manager  https://t.co/3tLLMTMfpO",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.06260782074068141,0.056383124381077725
2021-09-02 18:01:51,made life alot time effective without stand long lines win draw money teller,0.45,0.5333333333333333,Positive,Shalona_Reddy,"@FNBSA It has made my life alot more time effective, without me having to stand in long lines to win draw money from the teller",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06279089833012343,0.05693654856072918
2021-09-02 18:03:50,thank little gift car bafethu,-0.1875,0.5,Negative,Thobby07,"Thank you @StandardBankZA for my little gift😍 (not the car, bafethu)  https://t.co/AqUdaVyOTh",en,[],,[],22,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.062672669280369,0.056337828519037784
