date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-19 22:14:41,input ports left side ps logo right different led colours respective consoles led light reflecting white top right inside corner left console becauseucount,0.1634920634920635,0.33015873015873015,Positive,2021-08-19 22:14:41,stznikova,@StandardBankZA #BecauseUCount   1: A = purple light; and B = green light.  2: A = 1 USB Type-C and 1 USB Type-A; and B = 1 USB Type-C and 3 USB Type-A.  3: A = PS logo; and B = no PS logo.  4: Console B is tilted more to the left than Console A.,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033096956616977015,0.03394131852226264
2021-08-19 22:19:15,logo missing b colors blue yellow different usb ports headphone jack different becauseucount,-0.04,0.27,Negative,2021-08-19 22:19:15,PhaxxMokgele,"@StandardBankZA #BecauseUCount B. (1)The PS logo is missing, (2)the are two extra usb ports, (3)there's a yellow light beam on the sides, (4) it's lighter in color",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03302864170425087,0.03389074962213622
2021-08-19 22:23:10,friday congratulations week fastmoney winners mb lehlogonolojnrlekwadi amp juliaramaesela bagged cash money thanks familyfeudsa puresave itcanbe,0.2,0.2,Positive,2021-08-19 22:23:10,Mindlosam,@StandardBankZA Cheque acc,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03315358826823548,0.03410048352412847
2021-08-19 22:25:32,logo led lighting missing ports size consoles,-0.2,0.05,Negative,2021-08-19 22:25:32,Bongani31289294,@StandardBankZA #BecauseUCount  1.Ps5 logo  2.console color  3.joystick port  4.Console A has a button at the bottom and console B has a port ( front view ) not really sure if it’s a button 💀 but they different,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03290563000330394,0.0337626989308687
2021-08-19 22:29:13,ps logo missing yellowgreen led strip front usb ports yellowgreen led strip back sony logo inner plate missing becauseucount,-0.1,0.06666666666666667,Negative,2021-08-19 22:29:13,LutfiyyahG,@StandardBankZA #BecauseUCount 1.Console Colour is different 2. P.S logo is missing 3.LED light is on &amp; off on another 4. Two input ports are missing,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032781996859114815,0.03363675434648583
2021-08-19 22:37:58,blue green lights ps logo two extra ports little lights logos next port becauseucount itcanbe,-0.0775,0.2,Negative,2021-08-19 22:37:58,AljaliaNews,Standard Bank reports 52% increase in headline earnings  https://t.co/XG5vnfAFzu,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03252835025305127,0.03328760368888719
2021-08-19 22:46:27,different led colours b doesnt ps logo b usb ports doesnt led lights top becauseucount,0.25,0.55,Positive,2021-08-19 22:46:27,MILLY_NUB,@StandardBankZA is better. Even though they lock your account if they're bored. I just opened an account with them. @CapitecBankSA will charge you for just opening their app. I'm done,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03269911968933373,0.03398633660964925
2021-08-19 22:47:45,console missing usb ports console b missing ps logo console powered console b standby mode becauseucount,-0.2,0.05,Negative,2021-08-19 22:47:45,nathanjsauls_,@tazmin___ 😭 fortunately I can do mine through Standard Bank.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03248445260474947,0.033693853688887186
2021-08-19 22:52:32,small annoying ways patriarchy impacts life husband different surnames applied jointly homeloan easily avoidable assumption made someone listed surname x,-0.15416666666666667,0.6833333333333333,Negative,2021-08-19 22:52:32,MphahleleRanny,@StandardBankZA #BecauseUCount  https://t.co/W2LYpwBQbH,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03231242392339333,0.033453676737189623
2021-08-19 22:56:22,wow great,0.45,0.875,Positive,2021-08-19 22:56:22,bluegold99,"B doesn't have PS Logo &amp; A has PS a Logo A has Purple lighting &amp; B Has a Yellow light A has 2 Usb ports and B has 4 Usb ports A has Yellow Lighting on the right inner Panel only, B has Purple Lighting  on both inner panels. #BecauseUCount @StandardBankZA",['becauseucount'],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032606960474638895,0.03388963555238717
2021-08-19 23:01:05,playstation logo lighting around devices missing ports size difference devices becauseucount,-0.2,0.05,Negative,2021-08-19 23:01:05,KeitumetseMmbe1,@StandardBankZA 1. 2 input ports are missing 2. PS logo is missing  3. Led light is on on one and off on the other  4. Console Color is different  #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0323342307297452,0.033514891568962125
2021-08-19 23:01:48,error tried apply bank account online told surname incorrect changed branch currently unable leave house due knee injury pandemic x,-0.3125,0.4375,Negative,2021-08-19 23:01:48,TheNewsPortalSA,"Standard Bank, Pick n Pay join hands to make banking more accessible  https://t.co/nJpVJ9Lqei",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03201873738049566,0.03308559269604778
2021-08-19 23:02:05,besides dealing dms weve complete radio silence error made snap assumption married couples must surname please better actually responding positively customers,0.21545454545454543,0.35909090909090907,Positive,2021-08-19 23:02:05,Thabiie_Thabs,@StandardBankZA #WorldPhotographyDay #ItCanBe bonah I felt like a professional one mahn  https://t.co/N2T23qRj4w,"['worldphotographyday', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032186411793726055,0.033311576528462276
2021-08-19 23:06:06,right,0.2857142857142857,0.5357142857142857,Positive,2021-08-19 23:06:06,CFLChadlee,"@StandardBankZA #BecauseUCount 1. 2 ports are missing on the left console😱 2. The colour strips are different colours 1 🟣 the other🟡 3. LED light is on, on one of the consolesand off on the other console 💡 4. PS symbol on the right console missing🕵️‍♂️",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03238836568252791,0.03358239375053565
2021-08-19 23:08:25,hi colour lights ps logo missing b usbhdmi ports power indicator bottom different becauseucount itcanbe,-0.1,0.325,Negative,2021-08-19 23:08:25,Bhekala1,Lead - Standard Bank - Gauteng  https://t.co/1pfn0af6L5 #joblinks #jobs,"['joblinks', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03226768348956298,0.03341747721504116
2021-08-19 23:13:19,hi vaibhav use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount,0.2,0.4,Positive,2021-08-19 23:13:19,s_nyash,"@StandardBankZA B is missing the logo and A has two less port than B, also if you look closely to B it has a yellow lining on the inside",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03239094521205695,0.03362288106557748
2021-08-19 23:17:07,ps logo cable ports console color green line around console b itcanbe becauseucount,-0.2,0.3,Negative,2021-08-19 23:17:07,s_nyash,"@StandardBankZA B is missing the logo and A has two less port than B, also if you look closely to B it has a yellow lining on the inside #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03215045303183523,0.033294165491000415
2021-08-19 23:24:09,highly confident iti got fam becauseucount itcanbe,0.5,0.8333333333333334,Positive,2021-08-19 23:24:09,Sikhokele_KOVAL,"@StandardBankZA 1. B has 2 more USB than A.  2. A has PS Logo. Whilst B does not.  3. B has Purple Ambient Lighting, While A Has Yellow Ambient Lighting 4. A has '5' Engraved on the top right side of its plate. Whilst B does not have a number.  #BecauseUCount",['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03254546580965602,0.03382595894991821
2021-08-19 23:29:47,simonis storm currus securities ijg psg standard bank think will buying directly ipo listed will buy broker,0.05,0.2,Positive,2021-08-19 23:29:47,vmdiefo,@StandardBankZA Yes I was provided with a reference and promised that the matter will be sorted by the 16 and I'm still waiting for my money. Now your attradgeville branch is say they still investigating. Yesterday on a phone call I was told the money was never deposited to the ATM.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03247303413554705,0.033574855011240315
2021-08-19 23:31:34,logo missing led light one cable ports missing console colour different becauseucount im ready upgraded,0.04,0.38,Positive,2021-08-19 23:31:34,nodovan,"@StandardBankZA 1. Logo on Console A 2. More USB ports on Console B 3. Console A has a blue LED light, Consbole B has green. 4. Power button is different  @BecauseUCount",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032479827426038436,0.03358270971171557
2021-08-19 23:42:34,playstation logo yellow power indicator light cable ports power port becauseucount itcanbe,0.2,0.35,Positive,2021-08-19 23:42:34,GivenDlamini11,@StandardBankZA @StandardBankZA #BecauseUCount 1. Ps5 logo missing on B 2. Ports missing on A 3. A has a blue light while B light is green 4. Power button on A is slightly longer than on B,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032542849629541896,0.03366259920216951
2021-08-19 23:48:01,snooker still remember wish favorite bank upgrade,0.5,1.0,Positive,2021-08-19 23:48:01,HJvant10,@StandardBankZA #BecauseUCount   1- PS logo missing. 2- Two imput ports missing. 3- Console color different. 4- LED light differs.,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032903720886144024,0.03414625035658586
2021-08-19 23:51:25,truly pointless demand otp system delaying send sms,-0.25,0.5,Negative,2021-08-19 23:51:25,ntmorethanhuman,@StandardBankZA #BecauseUCount  1. PS5 Logo 2. Cable ports missing  3. Led strip missing on A 4. Console colour,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03265022292836074,0.03287352308385859
2021-08-20 00:07:37,hi abhinav use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount,0.2,0.4,Positive,2021-08-20 00:07:37,Bhekala1,Lead - Standard Bank - Gauteng  https://t.co/qt63rHsYPg #resume #joblinks,"['resume', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03265387592517878,0.03287629302512048
2021-08-20 00:08:39,standard bank zaka monday win cash shop till drop experience worth local mall move standardbankzakamondays reap rewards enter itcanbe tampc apply,0.275,0.125,Positive,2021-08-20 00:08:39,WakandaQueenMza,@StandardBankZA 1. PS logo on A only 2. Missing ports on A 3. A has blue led so it's on and B has a yellow led so it's on rest mode 4. A is the digital version and B is not  #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032840434864813695,0.03312779232073317
2021-08-20 00:28:04,ps logo b missing b ports color light divergences one slightly higher becauseucount,0.15,0.4166666666666667,Positive,2021-08-20 00:28:04,cdfgeneral,@StandardBankZA #BecauseUCount  1. PS5 logo missing on B 2. Ports missing on A 3. Power switch/Eject button on A is slightly longer than on B 4. A has a blue light while B's light is green,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03288611250048854,0.03266785499501801
2021-08-20 00:31:23,standard bank zaka monday win cash shop till drop experience worth local mall move standardbankzakamondays reap rewards enter itcanbe tampc apply,0.275,0.125,Positive,2021-08-20 00:31:23,vmdiefo,"@StandardBankZA That is my problem rights there,your team has been investigating from the 11th and never fulfill your promises. I think I was patient enough.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03310075247167605,0.032958421116127096
2021-08-20 00:49:28,feedback matter attradgeville branch helping yesterday asked come branch meet vusi buthelezi now sandy called say vusi busy must come tomorrow dont think understand frustration causing,0.1,0.3,Positive,2021-08-20 00:49:28,katlego_mafate,@StandardBankZA 1. B- Has No PS logo 2. B- Has 2 Extra USB-A Ports which should be behind 3. A-Has Blue Illuminating Light 4. B-Has Yellow Illumating Light #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03310136939703854,0.03279529744664528
2021-08-20 01:09:47,becauseucount ps logo missing b ports missing inner blue light switched one side whilst b green light sides blue light b light green,0.07272727272727274,0.3515151515151515,Positive,2021-08-20 01:09:47,callme_native,@StandardBankZA #BecauseUCount  1. PS Logo on A 2. Cable ports extra on B 3. A green line around console B 4. Both A and B are missing an eject button  5. Can be a trick they are only 3 differences,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033107128032460596,0.03288229179201283
2021-08-20 01:13:41,becauseucount ps logo missing b ports missing inner blue light switched one side whilst b green light sides blue light b light green,0.07272727272727274,0.3515151515151515,Positive,2021-08-20 01:13:41,OmolemoSimalomo,@StandardBankZA •PS logo •Cable Ports Missing  •LED lighting/Colour line of console  •Shape of Consoles/Not to same scale #BecauseUCount @StandardBankZA,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03314206643166237,0.03292989630925926
2021-08-20 01:35:53,blue light byellow aone usb port btwo usb ports logo bno logo b cd eject button,0.2,0.39999999999999997,Positive,2021-08-20 01:35:53,Lereng_,"Please level with me tweeps. In 2021 &amp; during COVID  @StandardBankZA still cannot allow #entrepreneurs to open business accounts online. They only have a lead option &amp; you need to go to the branch or meet face to face with their consultants, how on earth is this still happening?",['entrepreneurs'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03325977406118409,0.03308977736692491
2021-08-20 01:36:11,attempt ps logo light different green blue outlets missing digital original becauseucount,0.05357142857142857,0.35714285714285715,Positive,2021-08-20 01:36:11,SakheMbangeni,@StandardBankZA 1. The logo is missing  2. Cable ports are missing  3. The LED light is on and off on the other. 4. The labeling of the console A. &amp; B #ItCanBe  #BecauseUCount  @StandardBankZA,"['itcanbe', 'becauseucount']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033277638313172,0.03311416028502551
