,tweet,polarity,subjectivity,Final
1096,this mandela day consider donating r to tag your r helps pay for a treatment towards a sterilisation helps feed a hungry paw donate a bag of doggy or kitty food a helping hand for a needy paw tag standard bank branch,0.0,0.0,No result
1097,standard bank must pay mozambique government for this currency manipulation fiasco full stop,0.175,0.275,Positive
1098,berger yes that s right more bespoke programs and deeper engagement with their marketing teams the ibm tech preview is a good example of this as is standard bank presenting at consensus on cbdcs,0.37142857142857144,0.4089285714285714,Positive
1099,standard bank to take over liberty holdings announces buyout offer,0.0,0.0,No result
1100,standard bank just a reminder that in line with the current exchange control regulations cross border purchases of crypto assets through your card are prohibited if we become aware of these transactions it will result in the transaction being declined query call,0.0625,0.1625,Positive
1101,standard bank just a reminder that in line with the current exchange control regulations cross border purchases of crypto assets through your card are prohibited if we become aware of these transactions it will result in the transaction being decline,0.0625,0.1625,Positive
1102,standard bank liberty is bancassurance back vixc commentary eweathernews,0.0,0.0,No result
1103,gtao the pacific standard bank job heist elite challenge finale ps gta,0.0,0.0,No result
1104,head standard bank gauteng joblinks jobs,0.0,0.0,No result
1105,standard bank liberty is bancassurance back,0.0,0.0,No result
1106,standard bank liberty is bancassurance back,0.0,0.0,No result
1107,head standard bank gauteng findwork cv,0.0,0.0,No result
1108,standard bank,0.0,0.0,No result
1109,stephen cranston standard bank partly to blame for liberty s fall from grace,0.0,0.0,No result
1110,head standard bank gauteng cv jobs,0.0,0.0,No result
1111,standard bank airtimedata,0.0,0.0,No result
1112,standard bank,0.0,0.0,No result
1113,hi tinashe you are able stop the card via the mobile banking app should it be lost or stolen as that is a debit card you would need to visit a standard bank branch in order to get a replacement card the card will be linked and activated at the branch,0.25,0.3125,Positive
1114,gtao mc pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
1115,standard bank airtimedata,0.0,0.0,No result
1116,standard bank airtimedata shineyourlightmasterkg,0.0,0.0,No result
1117,standard bank airtimedata,0.0,0.0,No result
1118,isblanche standard bank airtimedata shineyourlightmastetkg,0.0,0.0,No result
1119,isblanche standard bank airtimedata,0.0,0.0,No result
1120,my standard bank app has been wilding i can t make a single transaction,-0.03571428571428571,0.10714285714285714,Negative
1121,standard bank eyes full control of liberty with r bn deal,0.175,0.275,Positive
1122,head standard bank gauteng cv resume,0.0,0.0,No result
1123,didi thekid your sister white in standard bank earns more than a black girl in the same position that s nice neh it will be fixed soon,0.14761904761904762,0.3226190476190477,Positive
1124,standard bank shineyourlightmasterkg,0.0,0.0,No result
1125,the damage is huge standard bank ceo says branches hit in unrest fin,0.20000000000000004,0.45,Positive
1126,standard bank makes offer to purchase of liberty holdings vixc commentary eweathernews,0.0,0.0,No result
1127,corruption is everywhere sadly i d be interested to know if people in sa see a correlation between the current climate socially and the fact that so much noise has been made about reclaiming land from white farmers also the closing of standard bank branches,0.08055555555555556,0.19444444444444445,Positive
1128,head standard bank gauteng findwork resume,0.0,0.0,No result
1129,airtimedata shineyourlightmasterkg standard bank,0.0,0.0,No result
1130,standard bank shineyourlightmasterkg,0.0,0.0,No result
1131,airtimedata shineyourlightmasterkg standard bank,0.0,0.0,No result
1132,standard bank,0.0,0.0,No result
1133,standard bank,0.0,0.0,No result
1134,airtime standard bank,0.0,0.0,No result
1135,r ewallet which bank fnb capitec absa standard bank nedbank comment using airtimedata below shineyourlightmasterkg,0.0,0.0,No result
1136,standard bank,0.0,0.0,No result
1137,good evening hope you having a wonderful night do check out my video do hit like share button and also drop a comment standardbank kaizerchiefs hiphop hiphoptwitter hair from,0.85,0.8,Positive
1138,standard bank,0.0,0.0,No result
1139,standard bank introduced their toxic culture and people to the liberty group they had a buddy buddy system that created positions for their less competent compadres meetings were a thing created mngt layers ala eskom it was like the anc deploying cadres to businesses,0.11111111111111112,0.24444444444444444,Positive
1140,stephen cranston standard bank partly to blame for liberty s fall from grace,0.0,0.0,No result
1141,standard bank,0.0,0.0,No result
1142,standard bank how can we help you you can help me by that r so i can register for my security training to improve chances for employment,0.0,0.0,No result
1143,let us not be of the destroyers but of those who are the saviours of our fellow citizens and the economy let us give whatever we can to gift of the givers standard bank pietermaritzburg account number branch code ref kzn crisis,0.0,0.0,No result
1144,standard bank shineyourlightmasterkg,0.0,0.0,No result
1145,standard bank,0.0,0.0,No result
1146,head standard bank gauteng resume joblinks,0.0,0.0,No result
1147,standard bank,0.0,0.0,No result
1148,changed mind cash is excellent idea if you d like to make contributions to their banking details are as follows gift of the givers standard bank pietermaritzburg account number branch code ref kzn crisis,0.5,0.5,Positive
1149,standard bank,0.0,0.0,No result
1150,standard bank r ewallet,0.0,0.0,No result
1151,not me i will move to standard bank,0.0,0.0,No result
1152,standard bank,0.0,0.0,No result
1153,standard bank airtimedata finally standard bank is on the list,0.0,0.0,No result
