date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-16 18:47:27,takes lot hard work planning grow business successfully keneilwe nailana manager agribusiness standard bank group believes funding one key aspects take business next phase explains,0.09166666666666666,0.49833333333333335,Positive,2021-08-16 18:47:27,africanfarming_,"It takes a lot of hard work and planning to grow a business successfully. Keneilwe Nailana, Manager of Agribusiness at the Standard Bank Group believes funding is one of the key aspects to take your business to the next phase. She explains more here:  https://t.co/wQH5fkDa9F",[],3,"StandardBankZA OR ""Standard Bank""",0.026275277495757948,0.04509952593285928
2021-08-16 18:46:52,watch shooting mugrave person shot held african male suspects near kingsmead standard bank undisclosed amount cash taken kzn vip medics stabilized victim transported private medical facility,0.0035714285714285704,0.13214285714285715,Positive,2021-08-16 18:46:52,CarTrackerSA,WATCH : SHOOTING IN MUGRAVE  ⚠️1 person has been shot after being held up by 2 African male suspects near the kingsmead standard bank.  Undisclosed amount of cash taken. KZN VIP Medics have stabilized the victim and transported him to a private medical facility.  https://t.co/Vc42OgEH7A,[],34,"StandardBankZA OR ""Standard Bank""",0.026238360668238713,0.04497519031201667
2021-08-16 18:43:26,filled tank using chq card,0.4,0.9,Positive,2021-08-16 18:43:26,derrickwinnaar,@StandardBankZA #ucount Filled up my tank @Caltexsa using my chq card  https://t.co/ITk8zBAbeB,['ucount'],0,"StandardBankZA OR ""Standard Bank""",0.026758239176321696,0.04557907948532949
2021-08-16 18:27:19,yepppy congratulations team great performance team,0.8,0.75,Positive,2021-08-16 18:27:19,RamahlatjiTumi,Yepppy 💙💙💙💙💙💙💙💙💙💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙💙  Congratulations team @StandardBankZA  What a great performance by the team 💙💙💙💙💙💙  @FeudAfrica  💙  #ItCanBe #FamilyFeudAfrica,"['itcanbe', 'familyfeudafrica']",0,"StandardBankZA OR ""Standard Bank""",0.027431316156593052,0.046563973063973065
2021-08-16 18:19:35,awesome congratulations,1.0,1.0,Positive,2021-08-16 18:19:35,Lyndacomps,@StandardBankZA @SundayTimesZA Awesome congratulations 🎉🎉🎉,[],0,"StandardBankZA OR ""Standard Bank""",0.028517250094816187,0.04764003024596245
2021-08-16 18:16:52,good go,0.7,0.6000000000000001,Positive,2021-08-16 18:16:52,OndeleDudula,@StandardBankZA @FeudAfrica You good to go 💙,[],0,"StandardBankZA OR ""Standard Bank""",0.02942286214987142,0.04920047817106641
2021-08-16 18:09:57,nahh lol ngmi gonna make though won t mind seeing telecom giant mtn join governing council sarb may build digital zar hashgraph technology standard bank already one members research uses cases amp gc,0.2,0.425,Positive,2021-08-16 18:09:57,CryptoDoka,@TraderPetri Nahh lol. NGMI (not gonna make it) 😂  Though I won't mind seeing a telecom giant like MTN join governing council of @Hedera. SARB may build digital ZAR on Hashgraph technology and Standard bank already one of their members. Research #HBAR uses cases &amp; GC  https://t.co/OQsAdUFOdz,['hbar'],0,"StandardBankZA OR ""Standard Bank""",0.029234941961955634,0.048631891118267136
2021-08-16 18:04:44,donations still collected account holder uct golden key society bank standard bank branch rondebosch account number account type current reference women s month,0.075,0.475,Positive,2021-08-16 18:04:44,GoldenKey_UCT,Donations are still being collected! ❤ Account holder:  UCT Golden Key Society Bank: Standard Bank Branch: Rondebosch Account Number: 274933543 Account Type: Current Reference: Women’s Month  https://t.co/sKKJg36rk8,[],2,"StandardBankZA OR ""Standard Bank""",0.029039987685664372,0.04805068107346927
2021-08-16 17:18:39,standard bank going win guys definitely going bring home always moving forward,0.26666666666666666,0.3,Positive,2021-08-16 17:18:39,kistendaphne,@FeudAfrica @StandardBankZA @IAmSteveHarvey STANDARD BANK IS GOING TO WIN 🙌💣...#WINNINGBANKINSA YOU GUYS ARE DEFINITELY GOING TO BRING IT HOME BECAUSE YOU ARE ALWAYS MOVING FORWARD #FamilyFeudSA #PureSave #etvonline #ItCanBe #RapidBluetv,"['winningbankinsa', 'familyfeudsa', 'puresave', 'etvonline', 'itcanbe', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.029221281309900704,0.049434329857716945
2021-08-16 17:11:09,actually went tweets try looking app called huawei mobile services uninstall seems fixed problem idea seems work,0.05,0.15000000000000002,Positive,2021-08-16 17:11:09,randii_andii_,@LaidBackAries @StandardBankZA I actually went through all their tweets. Try looking for an app called Huawei mobile services and uninstall it. Seems to have fixed my problem. No idea why. But it seems to work,[],0,"StandardBankZA OR ""Standard Bank""",0.029252248103775667,0.04869156524816901
2021-08-16 17:02:43,search new standard bank app,0.06818181818181818,0.22727272727272727,Positive,2021-08-16 17:02:43,Gabisil29603609,@_MakdShelby I would search for a new standard bank app,[],0,"StandardBankZA OR ""Standard Bank""",0.029179911549355984,0.04861327754759389
2021-08-16 16:57:09,thanks feedback apple pay will work phone apple don t allow vendors tap go device standard bank big still doesn t,0.06666666666666667,0.10000000000000002,Positive,2021-08-16 16:57:09,ImEvanTsai,@StandardBankZA Thanks for the feedback. But only Apple Pay will work on my phone. Apple don’t allow “other vendors” to do tap and go on the device. Standard Bank is the only big 4 that still doesn’t have it…. #justsaying,['justsaying'],1,"StandardBankZA OR ""Standard Bank""",0.029192181628481473,0.04843454653776368
2021-08-16 16:42:16,standard bank actually slow liking kante long take reflect payment another bank,-0.11666666666666668,0.26666666666666666,Negative,2021-08-16 16:42:16,MissDitselaK,Standard bank is actually too slow for my liking. Kante how long does it take to reflect a payment from another bank🥺?,[],0,"StandardBankZA OR ""Standard Bank""",0.028934374515191884,0.04606119920809946
2021-08-16 16:38:22,login app updated app saturday able login,0.5,0.625,Positive,2021-08-16 16:38:22,NteboMatjeke,@StandardBankZA I cannot login the app. I updated the app on Saturday and have not been able login since then,[],0,"StandardBankZA OR ""Standard Bank""",0.029583612769185447,0.047154704842372386
2021-08-16 16:29:12,hey contact social outreach proposal collaboration,0.03333333333333333,0.06666666666666667,Positive,2021-08-16 16:29:12,Mlm9810,Hey @StandardBankZA who can I contact for a social outreach proposal in collaboration with you?,[],0,"StandardBankZA OR ""Standard Bank""",0.02945952354620237,0.04685036962443378
2021-08-16 16:23:19,bafanas ba jele zaka tse di wrong people looted wmc banks standard bank nedbank bank caters poorest constituency claim represent people lost entire savings people push nationalisation banks,-0.16666666666666666,0.5083333333333333,Negative,2021-08-16 16:23:19,lesiba_thabetha,@Lesba007 @kabelodick Bafanas ba jele zaka tse di wrong. These people should have looted WMC banks like Standard Bank or Nedbank. And not the bank that caters the poorest constituency they claim to represent. People lost their entire savings. The very people who push for nationalisation of banks.,[],2,"StandardBankZA OR ""Standard Bank""",0.02904659936499558,0.04615790311933927
2021-08-16 16:20:55,ve emailed facebook dm tweeted left review playstore still days banking app still doesn t work guys gonna fix roll back till fixed long must wait,0.0125,0.15000000000000002,Positive,2021-08-16 16:20:55,randii_andii_,"@StandardBankZA so I've emailed, Facebook DM tweeted and left a review on the playstore and still for 5 days my banking app still doesn't work. When are you guys gonna fix it? Or roll it back till you have fixed it? How long must I wait?",[],0,"StandardBankZA OR ""Standard Bank""",0.029022618786205732,0.04606862486172829
2021-08-16 16:17:37,greedy bank charge every little thing wanted payment reversal will cost,-0.1875,0.5,Negative,2021-08-16 16:17:37,lizzyjaman,@StandardBankZA you are a very greedy bank.  Charge for every little thing.  I just wanted a payment reversal of R200 which will cost me R310??,[],0,"StandardBankZA OR ""Standard Bank""",0.028667784627864096,0.044568884231582624
2021-08-16 16:15:44,hi merch kindly contact standard bank south africa twitter regards query will gladly assist moving forward service related queries please contact team effective assistance lovely day,0.3666666666666667,0.6416666666666666,Positive,2021-08-16 16:15:44,SBGroup,"@Merche07 Hi Merché, kindly contact Standard Bank South Africa on Twitter with regards to this query and they will gladly assist you. Moving forward, for any service-related queries please contact the @standardbankza team for effective assistance. Have a lovely day.",[],0,"StandardBankZA OR ""Standard Bank""",0.029155517502378964,0.04501650241011941
2021-08-16 16:13:43,video fnb musgrave today shot victim kingsmead standard bank two different incidents today,-0.025000000000000005,0.21666666666666667,Negative,2021-08-16 16:13:43,Superboy_ichi,"@Crime_SpotterSA This video was at FNB musgrave today, and the shot victim was at kingsmead standard bank two different incidents both today",[],1,"StandardBankZA OR ""Standard Bank""",0.02907748361548793,0.04483078224457533
2021-08-16 16:11:28,fees expensive,-0.5,0.7,Negative,2021-08-16 16:11:28,Tseho051,@StandardBankZA All your fees are expensive  https://t.co/ybFb4LzZi0,[],0,"StandardBankZA OR ""Standard Bank""",0.02831622104913471,0.0432392703082358
2021-08-16 16:10:44,kindly contact standard bank south africa twitter regards query will gladly assist moving forward service related queries please contact team effective assistance lovely day,0.3666666666666667,0.6416666666666666,Positive,2021-08-16 16:10:44,SBGroup,"@lamb_reese Kindly contact Standard Bank South Africa on Twitter with regards to this query and they will gladly assist you. Moving forward, for any service-related queries please contact the @standardbankza team for effective assistance. Have a lovely day.",[],0,"StandardBankZA OR ""Standard Bank""",0.028719828504033366,0.04386281992860938
2021-08-16 16:08:27,standard bank sikuvile award winning pauli van wyk average investigative journalist check resume first,0.15,0.3708333333333333,Positive,2021-08-16 16:08:27,MoabiMo,@refilweafrica 2020 Standard Bank Sikuvile award winning Pauli van Wyk is not your average investigative journalist....check her resume first.,[],0,"StandardBankZA OR ""Standard Bank""",0.028852057565450413,0.044025841813799906
2021-08-16 16:01:24,watch shooting mugrave person shot held african male suspects near kingsmead standard bank undisclosed amount cash taken kzn vip medics stabilized victim transported private medical facility,0.0035714285714285704,0.13214285714285715,Positive,2021-08-16 16:01:24,Crime_SpotterSA,WATCH : SHOOTING IN MUGRAVE  ⚠️1 person has been shot after being held up by 2 African male suspects near the kingsmead standard bank.  Undisclosed amount of cash taken. KZN VIP Medics have stabilized the victim and transported him to a private medical facility.  https://t.co/fEKrBPkca1,[],24,"StandardBankZA OR ""Standard Bank""",0.028693198472140226,0.043511630893829825
2021-08-16 15:59:08,amazing swipe earn pandemic every little bit helps,0.20625000000000004,0.7,Positive,2021-08-16 15:59:08,LeslynnOtto,"#StandardBank @StandardBankZA  #UCountRewards @UCountRewards  Is so amazing to swipe and earn 🔥 , during a pandemic every little bit helps 🙏🏾","['standardbank', 'ucountrewards']",0,"StandardBankZA OR ""Standard Bank""",0.02886317075585109,0.043708293510241546
2021-08-16 15:17:34,apparently don t know id according standard bank cellphone banking problem internet banking problem,0.025,0.175,Positive,2021-08-16 15:17:34,GeraldLemars,Apparently I Don't Know My ID No. According To Standard Bank 😩😩 Cellphone Banking A Problem... Internet Banking A Problem 😭😭,[],2,"StandardBankZA OR ""Standard Bank""",0.028535281737970278,0.04141889378612175
2021-08-16 14:57:56,standard bank become first corporate entity honour pledge towards olympic silver medallist christine mboma fellow olympian beatrice masilingi,0.08333333333333333,0.1111111111111111,Positive,2021-08-16 14:57:56,NewEraNewspaper,Standard Bank has become the first corporate entity to honour its pledge towards Olympic silver medallist Christine Mboma and fellow Olympian Beatrice Masilingi.  https://t.co/DmNg4eToYi,[],32,"StandardBankZA OR ""Standard Bank""",0.02817938881554952,0.04089319678060134
2021-08-16 14:56:51,useless client service call centre useless branch centurion,-0.5,0.2,Negative,2021-08-16 14:56:51,Merche07,@StandardBankZA @SundayTimesZA Useless client service at call centre and useless branch Centurion!,[],0,"StandardBankZA OR ""Standard Bank""",0.027417253503726098,0.03942031983487678
2021-08-16 14:55:19,useless client service client service contact centre useless banking service centurion branch,-0.5,0.2,Negative,2021-08-16 14:55:19,Merche07,@StandardBankZA useless client service on Client service contact centre and useless banking service Centurion Branch!,[],0,"StandardBankZA OR ""Standard Bank""",0.026659282865737776,0.038152844279738196
2021-08-16 14:42:41,s standard bank zaka monday win cash shop till drop experience worth local mall move reap rewards enter t amp c apply,0.275,0.125,Positive,2021-08-16 14:42:41,jozifm,It’s  Standard Bank Zaka Monday on @jozifm. You could win 2.5k cash 💰. And a shop till you drop experience worth 10k at your local mall. Move to ##StandardBankZakaMondays and reap the rewards. Enter here:  https://t.co/BBm9Idxhnx #ItCanBe T&amp;C Apply  https://t.co/KaCykZlVbW,"['standardbankzakamondays', 'itcanbe']",48,"StandardBankZA OR ""Standard Bank""",0.026815169454905217,0.03764705109240283
