,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
186,1427879439317225476,1427873597180321793,1629267961000.0,2021-08-18 08:26:01,+0200,,"@StandardBankZA Yes. Account is opened and account number allocated. No problem with that. #UCount, however, had decided not to recognise it 💤💤💤",en,['ucount'],[],26729526,26729526,Bamburi,Bill Chédieu,3,08,https://twitter.com/Bamburi/status/1427879439317225476,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
187,1427876890455560200,1427873597180321793,1629267354000.0,2021-08-18 08:15:54,+0200,,@StandardBankZA  https://t.co/iUYPaxp4mF,und,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,08,https://twitter.com/Bamburi/status/1427876890455560200,[],['https://pbs.twimg.com/media/E9DWdtAXMAMN_CO.jpg'],1,https://pbs.twimg.com/media/E9DWdtAXMAMN_CO.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
188,1427875875496898560,1426906530192969731,1629267112000.0,2021-08-18 08:11:52,+0200,,@StandardBankZA #sbfamily #puresave  https://t.co/UUiW1uJ9ZY,und,"['sbfamily', 'puresave']",[],1402608222201069571,1402608222201069571,TSerenyane,Thuto Serenyane,3,08,https://twitter.com/TSerenyane/status/1427875875496898560,[],['https://pbs.twimg.com/media/E9DVh6sWQAQKIZl.jpg'],1,https://pbs.twimg.com/media/E9DVh6sWQAQKIZl.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
189,1427875473141518337,1426906530192969731,1629267016000.0,2021-08-18 08:10:16,+0200,,@StandardBankZA #SBFAMILY#PURESAVE  https://t.co/IbsRB4J1xJ,en,[],[],1402608222201069571,1402608222201069571,TSerenyane,Thuto Serenyane,3,08,https://twitter.com/TSerenyane/status/1427875473141518337,[],['https://pbs.twimg.com/media/E9DVIX1XIAYdyUS.jpg'],1,https://pbs.twimg.com/media/E9DVIX1XIAYdyUS.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
190,1427875228735049728,1427875228735049728,1629266957000.0,2021-08-18 08:09:17,+0200,,【GTAO】パシフィック銀行強盗(パシフィナ) NOOSE呼んで全員銀行脱出し現金持ちを守りながら満額クリア Pacific Standard Bank Heist - FINALE 【PS4】  https://t.co/NmjZQUrBCS #GTA5,ja,['gta5'],[],2357828917,2357828917,GTAOLOVER,𝘼𝙎𝙃𝘼𝙄𝙍𝙆 𝙎𝙏𝙍𝙀𝘼𝙈𝙄𝙉𝙂,3,08,https://twitter.com/GTAOLOVER/status/1427875228735049728,['https://youtu.be/NF9-Rpk6Who'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
191,1427874424401846272,1427773577269555208,1629266766000.0,2021-08-18 08:06:06,+0200,,"@_DidiZulu @AbsaSouthAfrica Maybe it will be corrected, saswitch charges have been suspended for 3 months by the banks after the looting. I know Standard bank doesn't charge.",en,[],[],218574271,218574271,malingasib,Sbuda(02 July) ... 🎓,3,08,https://twitter.com/malingasib/status/1427874424401846272,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '_DidiZulu', 'name': 'Didi', 'id': '1138992476755243008'}, {'screen_name': 'AbsaSouthAfrica', 'name': 'Absa South Africa', 'id': '537072585'}]",,,,
192,1427873597180321793,1427873597180321793,1629266568000.0,2021-08-18 08:02:48,+0200,,"@StandardBankZA My experience of the #UCount rewards program is dire. In desperation I've opened a PureSave account now, but needless to say, the #UCount add-on on the banking app doesn't recognise it. Are you guys asleep at the wheel?",en,"['ucount', 'ucount']",[],26729526,26729526,Bamburi,Bill Chédieu,3,08,https://twitter.com/Bamburi/status/1427873597180321793,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
193,1427872112195346437,1427843718208438273,1629266214000.0,2021-08-18 07:56:54,+0200,,@947 @HulisaniRavele @TheZweli @StandardBankZA @ArabileG The best duo 🥰🥰🥰,en,[],[],365046743,365046743,Thato_G,Getrude Ramoshaba,3,07,https://twitter.com/Thato_G/status/1427872112195346437,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'HulisaniRavele', 'name': 'Hulisani Ravele', 'id': '43853242'}, {'screen_name': 'TheZweli', 'name': 'Zweli Mbhele', 'id': '21475393'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'ArabileG', 'name': 'Arabile Gumede', 'id': '596156348'}]",,,,
194,1427871545427378176,1427175174353428484,1629266079000.0,2021-08-18 07:54:39,+0200,,"@Ntsikel48676328 @StandardBankZA Same here, changing a bank, worst banking service ever",en,[],[],1296726510540333056,1296726510540333056,naveb90679584,Subjective Reviews,3,07,https://twitter.com/naveb90679584/status/1427871545427378176,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Ntsikel48676328', 'name': 'MR D', 'id': '889128077376225280'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
195,1427871220083605504,1427175174353428484,1629266002000.0,2021-08-18 07:53:22,+0200,,@KennaKelebogile @StandardBankZA Jus change a bank I did all these steps too even got in touch with their IT team member still ddnt work. They don't care,en,[],[],1296726510540333056,1296726510540333056,naveb90679584,Subjective Reviews,3,07,https://twitter.com/naveb90679584/status/1427871220083605504,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'KennaKelebogile', 'name': 'Kelebogile', 'id': '1320770813868544007'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
196,1427870600488493061,1427238535791321093,1629265854000.0,2021-08-18 07:50:54,+0200,,@StandardBankZA @Feenix_org Your service is poor i wouldn't recommend any1 to join Standard Bank...you have crocked me my money.,en,[],[],1053024874673987584,1053024874673987584,DiegoBucs10,Diego10,3,07,https://twitter.com/DiegoBucs10/status/1427870600488493061,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'Feenix_org', 'name': 'Feenix.org', 'id': '748520704094650368'}]",,,,
197,1427870163685281794,1427300780432838663,1629265750000.0,2021-08-18 07:49:10,+0200,,@StandardBankZA @FeudAfrica Crooks,en,[],[],1053024874673987584,1053024874673987584,DiegoBucs10,Diego10,3,07,https://twitter.com/DiegoBucs10/status/1427870163685281794,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}]",,,,
198,1427869607751208966,1427869607751208966,1629265617000.0,2021-08-18 07:46:57,+0200,,"We don't have banks in South Africa, we have financial prisons  @Absa @StandardBankZA @CapitecBankSA @Nedbank @tymebankza  Sophisticated Loan Sharks",en,[],[],726680064235020288,726680064235020288,ivyla222,IVYLA,3,07,https://twitter.com/ivyla222/status/1427869607751208966,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
199,1427868507086245893,1427843718208438273,1629265355000.0,2021-08-18 07:42:35,+0200,,@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG  https://t.co/3711su2w0K,und,[],[],870012684,870012684,EricanSA,"Chief Erican, MBA",3,07,https://twitter.com/EricanSA/status/1427868507086245893,['https://twitter.com/EricanSA/status/1427731722611929091?s=19'],[],0,,False,0,0,0,https://twitter.com/EricanSA/status/1427731722611929091?s=19,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'TheZweli', 'name': 'Zweli Mbhele', 'id': '21475393'}, {'screen_name': 'HulisaniRavele', 'name': 'Hulisani Ravele', 'id': '43853242'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'ArabileG', 'name': 'Arabile Gumede', 'id': '596156348'}]",,,,
200,1427866757797138435,1427859090353659908,1629264938000.0,2021-08-18 07:35:38,+0200,,"@StandardBankZA Thank you 🤗, it worked",en,[],[],966454316553920512,966454316553920512,Ubukhosi_,Makay,3,07,https://twitter.com/Ubukhosi_/status/1427866757797138435,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
201,1427865027466379269,1427865027466379269,1629264525000.0,2021-08-18 07:28:45,+0200,,AMT Fresh Produce Outlook - 18 Aug 2021  https://t.co/bEr7r3teXo @StandardBankZA @halfwaytoyotag and Nile Marketplace,en,[],[],3746403502,3746403502,Amt1Amt,AMT,3,07,https://twitter.com/Amt1Amt/status/1427865027466379269,['https://youtu.be/Tr4b2NPUfTI'],[],0,,False,1,0,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
202,1427863501872185344,1422503937584795687,1629264161000.0,2021-08-18 07:22:41,+0200,,"@InshallahAmeena @FNBSA @StandardBankZA That's how banks make money, wasting your time",en,[],[],726680064235020288,726680064235020288,ivyla222,IVYLA,3,07,https://twitter.com/ivyla222/status/1427863501872185344,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'InshallahAmeena', 'name': 'ameena 🧇🍩🍦', 'id': '544566968'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
203,1427863382116474880,1427856344716034049,1629264133000.0,2021-08-18 07:22:13,+0200,,@AneleAndTheClub @StandardBankZA Entered,en,[],[],1176134042858807303,1176134042858807303,LindokuhleGroot,Lindokuhle Grootboom,3,07,https://twitter.com/LindokuhleGroot/status/1427863382116474880,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'AneleAndTheClub', 'name': 'Anele and The Club on 947', 'id': '836908812611235840'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
204,1427861022539452418,1427859090353659908,1629263570000.0,2021-08-18 07:12:50,+0200,,@StandardBankZA I did but it is still malfunctioning,en,[],[],966454316553920512,966454316553920512,Ubukhosi_,Makay,3,07,https://twitter.com/Ubukhosi_/status/1427861022539452418,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
205,1427859090353659908,1427859090353659908,1629263110000.0,2021-08-18 07:05:10,+0200,,My @StandardBankZA  app has been not working for hours😭,en,[],[],966454316553920512,966454316553920512,Ubukhosi_,Makay,3,07,https://twitter.com/Ubukhosi_/status/1427859090353659908,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
206,1427857926472060933,1427691863125991430,1629262832000.0,2021-08-18 07:00:32,+0200,,@110_percent_ @SlwaneToYou @Blcktyde @StandardBankZA I think this happens when you don't give the bank 3 month's notice to settle your loan. I stand to be corrected.,en,[],[],79133172,79133172,ndamaselb,Lin,3,07,https://twitter.com/ndamaselb/status/1427857926472060933,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '110_percent_', 'name': 'Mahomed', 'id': '48876925'}, {'screen_name': 'SlwaneToYou', 'name': 'A Vaccinated Dyan', 'id': '918743810573729792'}, {'screen_name': 'Blcktyde', 'name': 'rōnin', 'id': '71554809'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
207,1427857825720672256,1427854030378872833,1629262808000.0,2021-08-18 07:00:08,+0200,,"@947 @StandardBankZA Been trying my luck for so long now 🙏🤞, i would love to play and win more money for umama @947",en,[],[],1176134042858807303,1176134042858807303,LindokuhleGroot,Lindokuhle Grootboom,3,07,https://twitter.com/LindokuhleGroot/status/1427857825720672256,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
208,1427856475028967427,1427843718208438273,1629262486000.0,2021-08-18 06:54:46,+0200,,@StandardBankZA I don’t need your help 🧐,en,[],[],833793996,833793996,motso_let,motso,3,06,https://twitter.com/motso_let/status/1427856475028967427,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
209,1427856344925675522,1427856344925675522,1629262455000.0,2021-08-18 06:54:15,+0200,,"Consolidation of Economic Status Concepts of Payable on Death &amp; Transferrable on Death primarily deal with management of bank accounts of individuals after their death. POD is primarily for standard bank account, TOD is for a brokerage account. For details  https://t.co/yehJvplyw5",en,[],[],1588115461,1588115461,STA_Law_Firm,STA Law Firm,3,06,https://twitter.com/STA_Law_Firm/status/1427856344925675522,['https://www.stalawfirm.com/en/blogs/view/consolidation-of-economic-status.html'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
210,1427856344716034049,1427856344716034049,1629262455000.0,2021-08-18 06:54:15,+0200,,"Today Stephen walked away with R500 in the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account on #AneleAndTheClubOn947 every weekday morning.  10 Questions. 60 Seconds. R10,000 is up for grabs!  Enter TODAY &gt;&gt;  https://t.co/q2fWTh9siX #GoldenMoments #ItCanBe",en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",[],836908812611235840,836908812611235840,AneleAndTheClub,Anele and The Club on 947,3,06,https://twitter.com/AneleAndTheClub/status/1427856344716034049,['http://buff.ly/3A5JjbY'],[],0,,False,9,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
211,1427856328681218052,1427175174353428484,1629262451000.0,2021-08-18 06:54:11,+0200,,"@StandardBankZA But the problem has been going on for while,, what were you wanting for all along.",en,[],[],889128077376225280,889128077376225280,Ntsikel48676328,MR D,3,06,https://twitter.com/Ntsikel48676328/status/1427856328681218052,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
212,1427856158367309825,1427854030378872833,1629262411000.0,2021-08-18 06:53:31,+0200,,@947 @StandardBankZA #GoldenMoments  #ItCanBe  https://t.co/HxDmIfWYoS,und,"['goldenmoments', 'itcanbe']",[],1083284881092890625,1083284881092890625,Zanele04870431,Zanele,3,06,https://twitter.com/Zanele04870431/status/1427856158367309825,[],['https://pbs.twimg.com/tweet_video_thumb/E9DDmd9WQAk5YN_.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E9DDmd9WQAk5YN_.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
213,1427855525417558017,1427854030378872833,1629262260000.0,2021-08-18 06:51:00,+0200,,@947 @StandardBankZA I enter every morning with high hopes.. #aneleandtheclub ❤️,en,['aneleandtheclub'],[],573839539,573839539,SnuggleBerry_SB,Kgadi ya Balepye👑,3,06,https://twitter.com/SnuggleBerry_SB/status/1427855525417558017,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
214,1427854030378872833,1427854030378872833,1629261903000.0,2021-08-18 06:45:03,+0200,,"10 Questions. 60 Seconds. R10,000 is up for grabs!  Play the R10,000 Pop Quiz brought to you by @StandardBankZA's MyMo Plus Account. Enter TODAY &gt;&gt;  https://t.co/hgkQYod7Ld #GoldenMoments #ItCanBe  https://t.co/EwGSZRsd3n",en,"['goldenmoments', 'itcanbe']",[],41780491,41780491,947,"If you love Joburg, 947 loves you❤️",3,06,https://twitter.com/947/status/1427854030378872833,['https://buff.ly/2W7dhxI'],['https://pbs.twimg.com/media/E9DBrANX0AM99hE.jpg'],1,https://pbs.twimg.com/media/E9DBrANX0AM99hE.jpg,False,29,4,6,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
215,1427853761771417601,1427175174353428484,1629261839000.0,2021-08-18 06:43:59,+0200,,@StandardBankZA Rebooting or uninstalling the app is not helping.,en,[],[],889128077376225280,889128077376225280,Ntsikel48676328,MR D,3,06,https://twitter.com/Ntsikel48676328/status/1427853761771417601,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
216,1427853145854644228,1427175174353428484,1629261692000.0,2021-08-18 06:41:32,+0200,,"@StandardBankZA Listen carefully,, after rebooted my phone the app becomes OK only for few seconds then go back to the same problem again without finishing what I was doing on the app,, This is annoying 🤞",en,[],[],889128077376225280,889128077376225280,Ntsikel48676328,MR D,3,06,https://twitter.com/Ntsikel48676328/status/1427853145854644228,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
217,1427852479853694979,1427243239749439496,1629261534000.0,2021-08-18 06:38:54,+0200,,"@StandardBankZA @mam_Grey This doesn't help,, my phone is up to date, software is fine,, I've been deleting the app and installing it again,, after rebooted the phone the app works for few seconds then go back to the same problem again without finishing what I was doing on the app it just kicks me out.",en,[],[],889128077376225280,889128077376225280,Ntsikel48676328,MR D,3,06,https://twitter.com/Ntsikel48676328/status/1427852479853694979,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'mam_Grey', 'name': 'Canida', 'id': '842111580691152896'}]",,,,
218,1427852455937724416,1427843718208438273,1629261528000.0,2021-08-18 06:38:48,+0200,,"@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG Woke up at 6am am still in bed complaining , all I need is Zwelisani energy 😭😭😭😭😭",en,[],[],833793996,833793996,motso_let,motso,3,06,https://twitter.com/motso_let/status/1427852455937724416,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'TheZweli', 'name': 'Zweli Mbhele', 'id': '21475393'}, {'screen_name': 'HulisaniRavele', 'name': 'Hulisani Ravele', 'id': '43853242'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'ArabileG', 'name': 'Arabile Gumede', 'id': '596156348'}]",,,,
